flow_id,src_ip,src_port,dst_ip,dst_port,transport,application_protocols,packet_count,total_bytes,first_seen,last_seen,duration_seconds,directions
76e64312bcdbeaeae0de464dc84c1a49,10.2.28.2,53,10.2.28.88,64597,udp,['dns'],2,320,2026-02-28T22:56:26.879370,2026-02-28T22:56:26.924233,0.044863,['internal']
c9451cf834656f3fbbec58639e7a8aaf,10.2.28.2,53,10.2.28.88,65509,udp,['dns'],2,403,2026-02-28T22:56:26.879371,2026-02-28T22:56:26.912639,0.033268,['internal']
b971f4932799e0d03d3cee1afbd04a38,204.79.197.203,443,10.2.28.88,63539,tcp,"['unknown', 'https']",28,12899,2026-02-28T22:56:26.906112,2026-02-28T22:56:58.182139,31.276027,"['inbound', 'outbound']"
745c2794774a4e595ba262789cbb21c9,23.205.110.151,443,10.2.28.88,53887,udp,['unknown'],117,84825,2026-02-28T22:56:26.924061,2026-02-28T22:56:27.130389,0.206328,"['inbound', 'outbound']"
cbaad6ea6aa5b022ea3dc9f1f072db75,10.2.28.88,58372,150.171.28.12,443,tcp,"['unknown', 'https']",45,18062,2026-02-28T22:56:26.954481,2026-02-28T22:56:58.172515,31.218034,"['inbound', 'outbound']"
f1fd88474ccd9a03319d7695ecd22a33,10.2.28.2,53,10.2.28.88,60838,udp,['dns'],2,272,2026-02-28T22:56:26.970840,2026-02-28T22:56:26.971266,0.000426,['internal']
2226ab42c946d429a6fca430297e6289,10.2.28.2,53,10.2.28.88,49377,udp,['dns'],2,255,2026-02-28T22:56:26.970841,2026-02-28T22:56:27.008179,0.037338,['internal']
e13c034eaa23e413f23ad9a3c6ad97c0,10.2.28.88,60964,23.55.178.219,443,udp,['unknown'],28,13862,2026-02-28T22:56:27.009252,2026-02-28T22:56:27.207566,0.198314,"['inbound', 'outbound']"
187b624351ba6373c73f854ea744fc82,10.2.28.2,53,10.2.28.88,54549,udp,['dns'],15,1934,2026-02-28T22:56:29.401677,2026-02-28T22:56:44.205062,14.803385,['internal']
5373292164221fa90e1007b176c03214,10.2.28.88,54603,150.171.27.11,443,tcp,"['unknown', 'https']",53,27014,2026-02-28T22:56:31.255159,2026-02-28T22:56:43.997818,12.742659,"['inbound', 'outbound']"
421e23518781be32fc8ffe0d579c14df,10.2.28.2,53,10.2.28.88,64122,udp,['dns'],2,257,2026-02-28T22:56:44.151501,2026-02-28T22:56:44.151860,0.000359,['internal']
9fdc5d4aaa0596eb185fa5471b4b4468,10.2.28.2,53,10.2.28.88,56211,udp,['dns'],2,256,2026-02-28T22:56:44.151502,2026-02-28T22:56:44.198757,0.047255,['internal']
6d99c44489db6cdeb8d4ecd62b9dd87c,10.2.28.2,53,10.2.28.88,51942,udp,['dns'],2,257,2026-02-28T22:56:44.153722,2026-02-28T22:56:44.154102,0.00038,['internal']
92ec6702ece34fdc5ef2063e46b85e7a,10.2.28.2,53,10.2.28.88,63746,udp,['dns'],2,256,2026-02-28T22:56:44.153722,2026-02-28T22:56:44.198753,0.045031,['internal']
03a92ffccdf23a6ebf9c8e297c6e1a1c,10.2.28.2,53,10.2.28.88,53196,udp,['dns'],2,265,2026-02-28T22:56:44.157191,2026-02-28T22:56:44.257730,0.100539,['internal']
8d37bd737864fd4672f2327082970e9c,10.2.28.2,53,10.2.28.88,49292,udp,['dns'],2,409,2026-02-28T22:56:44.157192,2026-02-28T22:56:44.203136,0.045944,['internal']
86ca06ab4d96b2ed35f59f957d19f1e7,10.2.28.2,53,10.2.28.88,52040,udp,['dns'],2,257,2026-02-28T22:56:44.167412,2026-02-28T22:56:44.167702,0.00029,['internal']
0d4c69598223852adad8a54a3d8c1ddb,10.2.28.2,53,10.2.28.88,55831,udp,['dns'],2,256,2026-02-28T22:56:44.167414,2026-02-28T22:56:44.198755,0.031341,['internal']
a38ab84aacf9fd80900c76a03ec4aa49,10.2.28.88,59265,150.171.28.11,443,tcp,['unknown'],3,192,2026-02-28T22:56:44.199277,2026-02-28T22:56:44.235586,0.036309,"['inbound', 'outbound']"
2d2a6c6cdd743e2c126609f95ddf7dd1,10.2.28.88,49970,150.171.28.11,443,tcp,['unknown'],3,192,2026-02-28T22:56:44.199279,2026-02-28T22:56:44.235584,0.036305,"['inbound', 'outbound']"
7dc2fb8c8b0c625dff7cf7a20b07e398,10.2.28.88,49972,52.110.6.37,443,tcp,"['unknown', 'https']",27,12147,2026-02-28T22:56:44.207144,2026-02-28T22:58:34.211133,110.003989,"['inbound', 'outbound']"
3b96c460cd65f22ed980c4156c30bed7,10.2.28.88,49971,52.110.6.37,443,tcp,"['unknown', 'https']",28,12207,2026-02-28T22:56:44.207146,2026-02-28T22:58:34.201094,109.993948,"['inbound', 'outbound']"
ec82081ca9dc118d432fdc07184affa2,150.171.28.11,443,10.2.28.88,49999,tcp,"['unknown', 'https']",29,10989,2026-02-28T22:56:44.208721,2026-02-28T22:58:49.985406,125.776685,"['inbound', 'outbound']"
c7785bf72d4e853baca5965b2ec09e9e,150.171.28.11,443,10.2.28.88,54619,tcp,"['unknown', 'https']",45,14193,2026-02-28T22:56:44.208723,2026-02-28T22:59:20.539616,156.330893,"['inbound', 'outbound']"
7cafccd5c3f83e4080ec48769026db78,10.2.28.2,53,10.2.28.88,63072,udp,['dns'],2,265,2026-02-28T22:56:44.208725,2026-02-28T22:56:44.257532,0.048807,['internal']
2c35c367581feb6f59182811cf340128,10.2.28.2,53,10.2.28.88,50667,udp,['dns'],2,409,2026-02-28T22:56:44.208830,2026-02-28T22:56:44.209200,0.00037,['internal']
5c0ead966b18592169792c7594f59185,23.205.110.145,443,10.2.28.88,52374,tcp,"['unknown', 'https']",39,11778,2026-02-28T22:56:44.219308,2026-02-28T22:58:44.515685,120.296377,"['inbound', 'outbound']"
23e6bb7c5d4c0eaec465d8fddf7c92ae,10.2.28.2,53,10.2.28.88,49745,udp,['dns'],8,1098,2026-02-28T22:56:52.160085,2026-02-28T22:57:29.432948,37.272863,['internal']
01efbd22777fa38ea58747027cc821a8,10.2.28.88,52375,104.208.203.89,443,tcp,"['unknown', 'https']",83,15091,2026-02-28T22:57:12.089430,2026-03-01T00:14:20.508421,4628.418991,"['inbound', 'outbound']"
3a76d6446ca191ff1c9b1deb3976669e,10.2.28.2,53,10.2.28.88,52764,udp,['dns'],2,336,2026-02-28T22:57:14.096497,2026-02-28T22:57:14.200451,0.103954,['internal']
99cba1db9e83a867c3e9463a5d06eabc,10.2.28.2,53,10.2.28.88,55347,udp,['dns'],2,368,2026-02-28T22:57:14.096499,2026-02-28T22:57:14.152090,0.055591,['internal']
97d1bd8b22d2651da006d6033ff3c02c,10.2.28.88,52776,13.107.213.57,443,tcp,"['unknown', 'https']",38,11112,2026-02-28T22:57:14.173001,2026-02-28T22:58:44.335888,90.162887,"['inbound', 'outbound']"
5fb052a4c356a05f2906570a81c5278e,10.2.28.88,52777,20.42.65.94,443,tcp,"['unknown', 'https']",55,24916,2026-02-28T22:57:29.433152,2026-02-28T22:57:30.316865,0.883713,"['inbound', 'outbound']"
74992d2688abf960c7f4b8178f58e671,150.171.28.11,443,10.2.28.88,59342,tcp,"['unknown', 'https']",54,27112,2026-02-28T22:57:44.157757,2026-02-28T22:59:49.655613,125.497856,"['inbound', 'outbound']"
a428668a73988e6b54565d04d3a39324,10.2.28.2,53,10.2.28.88,65471,udp,['dns'],11,1525,2026-02-28T22:57:44.158940,2026-02-28T23:05:23.963617,459.804677,['internal']
ca16cb7f7779fe3b2492f1e175f23506,10.2.28.2,389,10.2.28.88,59343,tcp,['unknown'],17,6796,2026-02-28T23:00:24.562727,2026-02-28T23:00:24.569579,0.006852,['internal']
3b9984ad4baca3c1a02bc01eccd2123f,10.2.28.2,389,10.2.28.88,59344,tcp,['unknown'],13,3430,2026-02-28T23:00:24.576863,2026-02-28T23:00:24.580391,0.003528,['internal']
1d151df377fe52100b98bda83603e9a9,10.2.28.88,59345,52.123.246.74,443,tcp,"['unknown', 'https']",16,7489,2026-02-28T23:05:23.965411,2026-02-28T23:05:34.456594,10.491183,"['inbound', 'outbound']"
42ca43b5980b20b3c57ead5f5f77f6df,10.2.28.2,53,10.2.28.88,55928,udp,['dns'],7,811,2026-02-28T23:06:29.444495,2026-02-28T23:07:24.207945,54.76345,['internal']
076950d9d9ff991b52fadb4233f00af7,10.2.28.88,59346,23.218.232.161,80,tcp,"['http', 'unknown']",8,1126,2026-02-28T23:07:24.223355,2026-02-28T23:07:34.587326,10.363971,"['inbound', 'outbound']"
fc208ff290d7754be54eac3ca1403844,10.2.28.2,53,10.2.28.88,54777,udp,['dns'],7,784,2026-02-28T23:07:24.907394,2026-02-28T23:07:28.607486,3.700092,['internal']
eec928bda3b608bf7dc67125eeb364d1,10.2.28.88,59350,10.2.28.2,445,tcp,"['unknown', 'smb']",38,10338,2026-02-28T23:07:28.505407,2026-02-28T23:07:39.235059,10.729652,['internal']
6c2d7d1d9a19806c48387faa13979c78,10.2.28.88,59351,10.2.28.2,135,tcp,['unknown'],12,1412,2026-02-28T23:07:28.514155,2026-02-28T23:07:40.379565,11.86541,['internal']
a81ed0d3533d8dc297fade7f4c54e5e1,10.2.28.88,59352,10.2.28.2,49671,tcp,['unknown'],16,2422,2026-02-28T23:07:28.515412,2026-02-28T23:07:40.379563,11.864151,['internal']
0eee6e33417bfe1ca4704c6de93d8693,10.2.28.88,59353,23.60.174.202,443,tcp,"['unknown', 'https']",67,30293,2026-02-28T23:07:28.608149,2026-02-28T23:09:18.609343,110.001194,"['inbound', 'outbound']"
3299de27ecab50e60b3a76c835657249,10.2.28.2,53,10.2.28.88,59880,udp,['dns'],7,965,2026-02-28T23:07:32.920829,2026-02-28T23:10:24.801724,171.880895,['internal']
f451a0240176e6ccd606a8b84ca65f9d,10.2.28.88,59354,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-02-28T23:10:09.687307,2026-02-28T23:10:20.405315,10.718008,['internal']
6b80f200ffedc347545be649af504c63,10.2.28.88,59355,10.2.28.2,135,tcp,['unknown'],11,1776,2026-02-28T23:10:24.709707,2026-02-28T23:10:25.764322,1.054615,['internal']
b77a0c60869d912fbd3e1cd29529ac74,10.2.28.88,59356,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-02-28T23:10:24.712333,2026-02-28T23:10:25.764324,1.051991,['internal']
915659e57c8f007c44c85b92083f0eee,10.2.28.2,389,10.2.28.88,59357,tcp,['unknown'],21,7792,2026-02-28T23:10:24.722656,2026-02-28T23:10:24.731467,0.008811,['internal']
c664779270ade05fb18edae6a7f5f322,10.2.28.2,389,10.2.28.88,59358,tcp,['unknown'],16,7026,2026-02-28T23:10:24.727902,2026-02-28T23:10:24.731264,0.003362,['internal']
aa03c7b75d2982f95945cad3d120d53d,10.2.28.88,59359,20.190.135.4,443,tcp,"['unknown', 'https']",29,10360,2026-02-28T23:10:24.802017,2026-02-28T23:10:25.764325,0.962308,"['inbound', 'outbound']"
7376de7d2176a1c1be45e4ec8f77c7cd,10.2.28.2,53,10.2.28.88,59982,udp,['dns'],3,404,2026-02-28T23:10:25.773326,2026-02-28T23:10:25.823357,0.050031,['internal']
5b5257e496dca30cc20f91729e888376,10.2.28.88,59360,52.167.17.97,443,tcp,"['unknown', 'https']",24,7944,2026-02-28T23:10:25.825414,2026-02-28T23:10:26.364727,0.539313,"['inbound', 'outbound']"
7f325b4430753b1541b5693795f82016,10.2.28.88,59361,23.192.223.17,443,tcp,"['unknown', 'https']",32,4664,2026-02-28T23:11:25.834592,2026-02-28T23:13:15.998138,110.163546,"['inbound', 'outbound']"
6fb2f9d46f526def6858ce5ff4f84170,10.2.28.2,53,10.2.28.88,55528,udp,['dns'],3,411,2026-02-28T23:11:26.604125,2026-02-28T23:11:26.684826,0.080701,['internal']
d85d0cfe8e2cd4f57cc31c1ba1802fdf,10.2.28.88,59362,52.185.211.133,443,tcp,"['unknown', 'https']",27,8417,2026-02-28T23:11:26.686628,2026-02-28T23:11:26.969183,0.282555,"['inbound', 'outbound']"
7ba841ccb882a4bf8fd11331c414c3ee,10.2.28.88,59363,52.185.211.133,443,tcp,"['unknown', 'https']",24,6938,2026-02-28T23:11:26.979617,2026-02-28T23:11:27.257655,0.278038,"['inbound', 'outbound']"
76086f1341db460805e7e107ad218223,10.2.28.2,53,10.2.28.88,60890,udp,['dns'],3,404,2026-02-28T23:12:44.731429,2026-02-28T23:12:44.843694,0.112265,['internal']
dbc861406db566e29ada085b08822162,10.2.28.88,59364,20.42.65.88,443,tcp,"['unknown', 'https']",23,8262,2026-02-28T23:12:44.844693,2026-02-28T23:14:34.859516,110.014823,"['inbound', 'outbound']"
df095d198dc7a17b8eea3b819d33c9cb,10.2.28.88,59365,20.42.65.88,443,tcp,"['unknown', 'https']",23,8294,2026-02-28T23:14:42.268983,2026-02-28T23:16:24.817727,102.548744,"['inbound', 'outbound']"
ac2d89ffc7b94d76578ab0166ad88771,10.2.28.88,59366,10.2.28.2,135,tcp,['unknown'],11,1776,2026-02-28T23:15:55.092256,2026-02-28T23:15:55.731305,0.639049,['internal']
d5a77c773012c09f97b9d8518eaffd60,10.2.28.88,59367,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-02-28T23:15:55.094915,2026-02-28T23:15:55.731307,0.636392,['internal']
4e657191880eafda04faa6faf59c8c92,10.2.28.2,389,10.2.28.88,59368,tcp,['unknown'],21,7792,2026-02-28T23:15:55.105094,2026-02-28T23:15:55.117516,0.012422,['internal']
6d86ce61bad1cd845bbcc46ea7fb3d26,10.2.28.2,389,10.2.28.88,59369,tcp,['unknown'],18,7146,2026-02-28T23:15:55.112266,2026-02-28T23:15:55.117331,0.005065,['internal']
3db64488878f91dd02c29751c9c2f919,10.2.28.2,53,10.2.28.88,50834,udp,['dns'],3,489,2026-02-28T23:15:55.136788,2026-02-28T23:15:55.180618,0.04383,['internal']
3f0819cd32d477699b88b15de95be8f6,10.2.28.88,59370,20.190.135.16,443,tcp,"['unknown', 'https']",27,10240,2026-02-28T23:15:55.181344,2026-02-28T23:15:55.731308,0.549964,"['inbound', 'outbound']"
4ccd0740c698724a43e6cf1fbf11d249,10.2.28.2,53,10.2.28.88,51228,udp,['dns'],13,1745,2026-02-28T23:16:29.499082,2026-03-01T00:17:58.981503,3689.482421,['internal']
efc57d685f07b5ba0f2de1cd02228920,10.2.28.88,59371,23.192.223.23,443,tcp,"['unknown', 'https']",172,111208,2026-02-28T23:17:55.507846,2026-02-28T23:19:45.536440,110.028594,"['inbound', 'outbound']"
0ddc0b3f1b60e59601e7fb4a35c3b131,10.2.28.2,53,10.2.28.88,65152,udp,['dns'],2,234,2026-02-28T23:17:56.356546,2026-02-28T23:17:56.438035,0.081489,['internal']
6f5d3e5334bd0dfafc78c94c032e9081,10.2.28.2,53,10.2.28.88,56784,udp,['dns'],2,266,2026-02-28T23:17:56.356548,2026-02-28T23:17:56.393054,0.036506,['internal']
88579af73e992cc8fd7310d6ff17c73e,10.2.28.2,53,10.2.28.88,61134,udp,['dns'],2,224,2026-02-28T23:17:56.360858,2026-02-28T23:17:56.438034,0.077176,['internal']
50115919168d0d4b34b55ee31c6892e4,10.2.28.2,53,10.2.28.88,53775,udp,['dns'],2,256,2026-02-28T23:17:56.360859,2026-02-28T23:17:56.403090,0.042231,['internal']
e9c2752cf25759cc07dd07232a4b2816,10.2.28.2,53,10.2.28.88,60455,udp,['dns'],5,888,2026-02-28T23:17:56.361790,2026-02-28T23:18:00.798651,4.436861,['internal']
f449c2af9618db21e7f588bc1c2fb73d,10.2.28.88,61382,23.218.232.156,443,tcp,"['unknown', 'https']",29,11509,2026-02-28T23:17:56.403754,2026-02-28T23:18:28.752949,32.349195,"['inbound', 'outbound']"
ad2b85ffefc2389924768a74310a5958,10.2.28.88,60551,150.171.28.11,443,tcp,"['unknown', 'https']",64,26268,2026-02-28T23:17:56.413487,2026-02-28T23:18:28.753210,32.339723,"['inbound', 'outbound']"
30b16128b8498d35d7735b94d39d4668,10.2.28.2,53,10.2.28.88,49395,udp,['dns'],2,270,2026-02-28T23:17:56.436349,2026-02-28T23:17:56.522941,0.086592,['internal']
9a6053b7fe2c0ed5f7a8b89375e1642b,10.2.28.2,53,10.2.28.88,62297,udp,['dns'],2,286,2026-02-28T23:17:56.436350,2026-02-28T23:17:56.485913,0.049563,['internal']
7e10d184c974f97f51f38d28f4417bfa,10.2.28.88,59068,23.41.251.53,443,tcp,"['unknown', 'https']",42,18661,2026-02-28T23:17:56.503734,2026-02-28T23:18:28.753211,32.249477,"['inbound', 'outbound']"
adba4785de265c8231838ad2e3354dec,10.2.28.2,53,10.2.28.88,65484,udp,['dns'],2,288,2026-02-28T23:17:56.574853,2026-02-28T23:17:56.658154,0.083301,['internal']
13d456c88971177d82a31af83a4bd571,10.2.28.2,53,10.2.28.88,62464,udp,['dns'],2,320,2026-02-28T23:17:56.574855,2026-02-28T23:17:56.613562,0.038707,['internal']
efd7c8f6260c40f0cd51d24cddfd75ee,10.2.28.2,53,10.2.28.88,64080,udp,['dns'],2,234,2026-02-28T23:17:56.585362,2026-02-28T23:17:56.680950,0.095588,['internal']
7dcc2584697e0a05809b5b47f53aad07,10.2.28.2,53,10.2.28.88,63786,udp,['dns'],2,266,2026-02-28T23:17:56.585364,2026-02-28T23:17:56.643375,0.058011,['internal']
c2230f54be19072bc9e5639a85b54ca9,10.2.28.88,56734,23.192.223.5,443,tcp,"['unknown', 'https']",30,9686,2026-02-28T23:17:56.623296,2026-02-28T23:18:47.641362,51.018066,"['inbound', 'outbound']"
837157d0ac7a387282df6cc1574749be,10.2.28.2,53,10.2.28.88,65505,udp,['dns'],2,269,2026-02-28T23:17:57.139691,2026-02-28T23:17:57.213793,0.074102,['internal']
448bbc1ba3db458effce9042a9fe9cc6,10.2.28.2,53,10.2.28.88,63174,udp,['dns'],2,301,2026-02-28T23:17:57.139693,2026-02-28T23:17:57.183524,0.043831,['internal']
6119f8a505f5fe3c92f4fca22cd42276,10.2.28.2,53,10.2.28.88,57716,udp,['dns'],2,288,2026-02-28T23:17:57.139965,2026-02-28T23:17:57.220487,0.080522,['internal']
6abdef1cb3860bbcfd0e8a08c2d5471b,10.2.28.2,53,10.2.28.88,65521,udp,['dns'],2,320,2026-02-28T23:17:57.139966,2026-02-28T23:17:57.179604,0.039638,['internal']
201dccdd6b083dacb59e665c99053340,10.2.28.88,53659,23.192.223.16,443,tcp,"['unknown', 'https']",34,11363,2026-02-28T23:17:57.192666,2026-02-28T23:18:28.752828,31.560162,"['inbound', 'outbound']"
428222d6240e0769e453dfabf6de0693,10.2.28.88,59344,150.171.27.12,443,tcp,"['unknown', 'https']",45,17150,2026-02-28T23:17:57.192703,2026-02-28T23:18:28.752584,31.559881,"['inbound', 'outbound']"
d87b498db9db5c67864054bcd0a2c0d4,10.2.28.2,53,10.2.28.88,64879,udp,['dns'],2,253,2026-02-28T23:17:57.253864,2026-02-28T23:17:57.336590,0.082726,['internal']
fe435298ed65a6366c18da382a3bdc99,10.2.28.2,53,10.2.28.88,60395,udp,['dns'],2,269,2026-02-28T23:17:57.253866,2026-02-28T23:17:57.293442,0.039576,['internal']
e92ef126bbb46f2cf02e57635091e13a,204.79.197.203,443,10.2.28.88,63750,tcp,"['unknown', 'https']",28,12963,2026-02-28T23:17:57.303694,2026-02-28T23:18:28.762343,31.458649,"['inbound', 'outbound']"
9d4493fffc041491d4f6cae5d554d81d,10.2.28.88,54520,150.171.27.12,443,tcp,"['unknown', 'https']",46,18111,2026-02-28T23:17:57.418859,2026-02-28T23:18:28.742862,31.324003,"['inbound', 'outbound']"
b77ec5615e18551ddae268eef3fb9c56,10.2.28.2,53,10.2.28.88,57959,udp,['dns'],2,259,2026-02-28T23:17:57.516238,2026-02-28T23:17:57.598847,0.082609,['internal']
167fcfd8ef415b645465025f43d482d8,10.2.28.2,53,10.2.28.88,64214,udp,['dns'],2,403,2026-02-28T23:17:57.516239,2026-02-28T23:17:57.560279,0.04404,['internal']
74ca31b07971e7b3539cf36440b21e19,10.2.28.2,53,10.2.28.88,52269,udp,['dns'],2,265,2026-02-28T23:17:57.523335,2026-02-28T23:17:57.598848,0.075513,['internal']
05f32c71590f776ca2d0d0472daf8393,10.2.28.2,53,10.2.28.88,57702,udp,['dns'],2,409,2026-02-28T23:17:57.523336,2026-02-28T23:17:57.563500,0.040164,['internal']
096d321e84d3be20ef05cf1d3451ab59,23.205.110.140,443,10.2.28.88,54763,udp,['unknown'],40,25638,2026-02-28T23:17:57.573793,2026-02-28T23:17:57.722651,0.148858,"['inbound', 'outbound']"
775a6bd7e720217fbcb8a830dc1001e0,23.205.110.136,443,10.2.28.88,52124,udp,['unknown'],193,160886,2026-02-28T23:17:57.574033,2026-02-28T23:17:58.587305,1.013272,"['inbound', 'outbound']"
f4c3662101fbbdf9b4ad6c46e1002529,10.2.28.88,54522,10.2.28.2,135,tcp,['unknown'],12,1412,2026-02-28T23:18:00.711995,2026-02-28T23:18:11.416305,10.70431,['internal']
38ce162a6680e6823843f582faedc9fb,10.2.28.88,54523,10.2.28.2,49671,tcp,['unknown'],16,2422,2026-02-28T23:18:00.713426,2026-02-28T23:18:11.416302,10.702876,['internal']
ce96c16fef470b7bab543d3ad2858092,10.2.28.88,54524,23.218.232.142,80,tcp,"['http', 'unknown']",10,1574,2026-02-28T23:18:00.798887,2026-02-28T23:19:50.797061,109.998174,"['inbound', 'outbound']"
4c186b3c922d798fe578f0b1942871b0,10.2.28.88,54525,23.218.232.142,80,tcp,"['http', 'unknown']",16,5017,2026-02-28T23:18:00.913990,2026-02-28T23:19:50.956778,110.042788,"['inbound', 'outbound']"
1c6f8cbafb13dcafe1c2748a075ef510,10.2.28.88,54526,23.218.232.142,80,tcp,"['http', 'unknown']",10,1556,2026-02-28T23:18:13.085787,2026-02-28T23:20:03.116216,110.030429,"['inbound', 'outbound']"
60b2c7883f32242d5edcead2c3b6f674,10.2.28.88,54527,23.218.232.142,80,tcp,"['http', 'unknown']",22,12053,2026-02-28T23:18:13.199306,2026-02-28T23:20:03.255181,110.055875,"['inbound', 'outbound']"
cafe9e159e5d8bf29206c12c60252375,10.2.28.88,59575,10.2.28.2,49671,tcp,['unknown'],2,120,2026-02-28T23:18:24.756104,2026-02-28T23:18:24.756373,0.000269,['internal']
1487f9202ef62ef5bdd2aa26e64e83e3,10.2.28.88,59563,10.2.28.2,135,tcp,['unknown'],2,120,2026-02-28T23:18:26.521666,2026-02-28T23:18:26.521948,0.000282,['internal']
0bf974e5bfa0b7489cb80603ae59c248,10.2.28.88,59564,10.2.28.2,49671,tcp,['unknown'],2,120,2026-02-28T23:18:26.537205,2026-02-28T23:18:26.537565,0.00036,['internal']
369e8ff2300827d4e54a185ccaf6a1e6,10.2.28.88,54528,10.2.28.2,135,tcp,['unknown'],11,1776,2026-02-28T23:18:30.443168,2026-02-28T23:18:31.405735,0.962567,['internal']
c56bfa400471fd1adf671748dd946bcc,10.2.28.88,54529,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-02-28T23:18:30.445922,2026-02-28T23:18:31.405733,0.959811,['internal']
d8425f5429f8da2023d27bd8af3a52b0,10.2.28.2,389,10.2.28.88,54530,tcp,['unknown'],21,7792,2026-02-28T23:18:30.456306,2026-02-28T23:18:30.468584,0.012278,['internal']
0562504754788e23fe183b1e655b3f27,10.2.28.2,389,10.2.28.88,54531,tcp,['unknown'],18,7146,2026-02-28T23:18:30.463595,2026-02-28T23:18:30.468358,0.004763,['internal']
fbe19a606d124ae6cc7e714d49513059,10.2.28.88,54532,40.126.28.13,443,tcp,"['unknown', 'https']",25,8117,2026-02-28T23:18:30.534431,2026-02-28T23:18:31.405802,0.871371,"['inbound', 'outbound']"
71388438fc8fbe4f570bf42e85a2523b,10.2.28.2,53,10.2.28.88,50457,udp,['dns'],3,404,2026-02-28T23:18:32.036924,2026-02-28T23:18:32.093535,0.056611,['internal']
b002a88daef56a0ed5b496aa83a88a0f,10.2.28.88,54533,20.106.86.13,443,tcp,"['unknown', 'https']",24,6938,2026-02-28T23:18:32.095403,2026-02-28T23:18:32.612762,0.517359,"['inbound', 'outbound']"
88045b4fca99f5cf044a03c8c40f953d,10.2.28.88,54534,20.42.65.88,443,tcp,"['unknown', 'https']",23,8294,2026-02-28T23:18:48.727517,2026-02-28T23:18:49.058687,0.33117,"['inbound', 'outbound']"
7ff3d43168b198407cb9acb467b41666,10.2.28.2,53,10.2.28.88,62908,udp,['dns'],7,1080,2026-02-28T23:19:00.698781,2026-02-28T23:23:25.368924,264.670143,['internal']
dafb407c958eb5857b45ec665d69fc65,10.2.28.88,54535,51.116.246.106,443,tcp,"['unknown', 'https']",23,9952,2026-02-28T23:19:00.738519,2026-02-28T23:20:50.861562,110.123043,"['inbound', 'outbound']"
b8f838095b7fa728d332b5b1751fdfd2,10.2.28.88,54536,23.204.150.28,80,tcp,"['http', 'unknown']",10,1570,2026-02-28T23:19:01.103829,2026-02-28T23:21:32.814831,151.711002,"['inbound', 'outbound']"
56fe7aa17f88d0744195228e7b600fbe,10.2.28.88,54537,10.2.28.2,135,tcp,['unknown'],12,1412,2026-02-28T23:23:25.092861,2026-02-28T23:23:37.053188,11.960327,['internal']
bb5bb9971b23ea4266a47b0d7b58c6d9,10.2.28.88,54538,10.2.28.2,49671,tcp,['unknown'],22,5964,2026-02-28T23:23:25.094357,2026-02-28T23:23:57.054679,31.960322,['internal']
95ae875f2729a1c30a50f8cd519b743d,10.2.28.88,54539,10.2.28.2,135,tcp,['unknown'],11,1776,2026-02-28T23:23:25.277833,2026-02-28T23:23:25.915576,0.637743,['internal']
3e709e116d0fe953f5e0c661a37dea64,10.2.28.88,54540,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-02-28T23:23:25.280395,2026-02-28T23:23:25.915578,0.635183,['internal']
74a854540096abb192b746ae1feb5ff3,10.2.28.2,389,10.2.28.88,54541,tcp,['unknown'],21,7792,2026-02-28T23:23:25.288040,2026-02-28T23:23:25.297055,0.009015,['internal']
fb690b616199e8ee2843667cbf7d3bf1,10.2.28.2,389,10.2.28.88,54542,tcp,['unknown'],18,7146,2026-02-28T23:23:25.293461,2026-02-28T23:23:25.297052,0.003591,['internal']
a11c8dedc7ce67134c84bfbbe9c71407,10.2.28.88,54543,40.126.29.10,443,tcp,"['unknown', 'https']",29,10377,2026-02-28T23:23:25.369401,2026-02-28T23:23:25.915790,0.546389,"['inbound', 'outbound']"
0b7d9770c1998376f039e64a7112f34f,10.2.28.88,54544,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-02-28T23:25:09.690299,2026-02-28T23:25:20.435136,10.744837,['internal']
b1fdcf60d444c57a4275367664662ab5,10.2.28.2,53,10.2.28.88,54749,udp,['dns'],3,389,2026-02-28T23:25:37.749394,2026-02-28T23:25:37.931779,0.182385,['internal']
ca7dca34078d25b0ca7fad64a6cb8dc2,10.2.28.88,54545,51.105.71.136,443,tcp,"['unknown', 'https']",23,9953,2026-02-28T23:25:37.932668,2026-02-28T23:27:27.909531,109.976863,"['inbound', 'outbound']"
4aaabb2ac0bfc5ea32ec82ae0eda1abf,10.2.28.2,53,10.2.28.88,63035,udp,['dns'],7,923,2026-02-28T23:26:29.556498,2026-02-28T23:31:45.407366,315.850868,['internal']
515391c78e6a6d46e3b8265181bc4758,10.2.28.88,54546,52.123.250.16,443,tcp,"['unknown', 'https']",22,10467,2026-02-28T23:31:45.408389,2026-02-28T23:32:57.819428,72.411039,"['inbound', 'outbound']"
7d70749af93a7977d63e74e823cb8fec,10.2.28.2,53,10.2.28.88,63083,udp,['dns'],5,719,2026-02-28T23:32:38.926447,2026-02-28T23:33:33.203319,54.276872,['internal']
