flow_id,src_ip,src_port,dst_ip,dst_port,transport,application_protocols,packet_count,total_bytes,first_seen,last_seen,duration_seconds,directions,packets_per_second,bytes_per_second,average_packet_size,packet_size_stddev,inter_arrival_mean,inter_arrival_stddev,packet_size_entropy,burst_score,beacon_score
ea7b8b2a9c34727b71061c8665622676,10.2.28.2,88,10.2.28.88,51914,tcp,['unknown'],12,4211,2026-02-28T22:55:58.558387,2026-02-28T22:55:58.562110,0.003723,['internal'],3223.2071,1131077.0884,350.92,554.0,0.0003,0.0008,1.9591,3225.9217,0.0
542b69e77cfd9f2f66354e5d84bdc8bb,10.2.28.2,389,10.2.28.88,51915,tcp,['unknown'],13,3430,2026-02-28T22:55:58.580948,2026-02-28T22:55:58.584371,0.003423,['internal'],3797.8382,1002044.9898,263.85,405.8,0.0003,0.0005,2.6535,3799.5618,0.0
3d29197eca35e80fa6f27596df2484f5,20.96.153.111,443,10.2.28.88,51916,tcp,"['unknown', 'https']",32,11527,2026-02-28T22:55:59.184650,2026-02-28T22:58:03.401738,124.217088,"['inbound', 'outbound']",0.2576,92.7972,360.22,502.17,4.007,22.2397,2.8732,5.9869,0.0
606486b4416575c8b8252b7044e59c33,10.2.28.2,53,10.2.28.88,54494,udp,['dns'],2,336,2026-02-28T22:56:01.191264,2026-02-28T22:56:01.298411,0.107147,['internal'],18.6659,3135.8787,168.0,104.65,0.1071,0.0,1.0,18.6659,1.0
e41eb0843771e6db59f02a541b31fc2a,10.2.28.2,53,10.2.28.88,53067,udp,['dns'],2,368,2026-02-28T22:56:01.191265,2026-02-28T22:56:01.258628,0.067363,['internal'],29.6899,5462.9396,184.0,127.28,0.0674,0.0,1.0,29.6899,1.0
71cc519b72ffcda2ca57fc794de6a749,10.2.28.88,58527,150.171.28.11,443,tcp,"['unknown', 'https']",32,12737,2026-02-28T22:56:01.254901,2026-02-28T22:56:43.997815,42.742914,"['inbound', 'outbound']",0.7487,297.9909,398.03,507.18,1.3788,7.6404,3.0356,6.4688,0.0
692969386e5946a336cb4e21061dc318,10.2.28.88,53275,13.107.246.57,443,tcp,"['unknown', 'https']",31,10540,2026-02-28T22:56:01.283974,2026-02-28T22:56:43.997555,42.713581,"['inbound', 'outbound']",0.7258,246.7599,340.0,456.98,1.4238,7.7505,3.2841,6.3508,0.0
818f9ad9ac8249d10a3295d42f610422,10.2.28.2,53,10.2.28.88,62555,udp,['dns'],3,377,2026-02-28T22:56:05.919574,2026-02-28T22:56:05.964393,0.044819,['internal'],66.9359,8411.6111,125.67,73.9,0.0224,0.0229,0.9183,68.4686,0.0
bb1169788e91ef411878e42679df9926,10.2.28.88,53276,23.218.232.174,443,tcp,"['unknown', 'https']",26,6490,2026-02-28T22:56:05.966295,2026-02-28T22:56:06.177974,0.211679,"['inbound', 'outbound']",122.8275,30659.6309,249.62,369.86,0.0085,0.0149,3.192,124.6551,0.0
e24ce2fbc09f8926aa345f3d779ddeb8,10.2.28.88,53277,23.218.232.174,443,tcp,"['unknown', 'https']",27,6380,2026-02-28T22:56:06.127337,2026-02-28T22:56:06.332143,0.204806,"['inbound', 'outbound']",131.8321,31151.4311,236.3,360.92,0.0079,0.012,3.1233,133.4086,0.0
29f696a6951ab21e9532bd74caf0ac4d,10.2.28.2,53,10.2.28.88,58913,udp,['dns'],9,1313,2026-02-28T22:56:23.868129,2026-02-28T22:56:26.063012,2.194883,['internal'],4.1004,598.2096,145.89,91.87,0.2744,0.6827,2.9477,6.8997,0.0
7c08d578e9fc76947e1e78e8197010d8,10.2.28.2,389,10.2.28.88,58914,udp,['unknown'],2,494,2026-02-28T22:56:23.868793,2026-02-28T22:56:23.869218,0.000425,['internal'],4705.8824,1162352.9412,247.0,25.46,0.0004,0.0,1.0,4705.8824,1.0
106affe930cc68869531e3454fa33548,10.2.28.88,53278,10.2.28.2,135,tcp,['unknown'],10,1716,2026-02-28T22:56:23.992115,2026-02-28T22:56:24.020821,0.028706,['internal'],348.3592,59778.4435,171.6,105.1,0.0032,0.0064,2.5219,350.5883,0.0
cc0f0d0cc22afaf7d44995bf7f3fb46b,10.2.28.88,53279,10.2.28.2,49671,tcp,['unknown'],22,6820,2026-02-28T22:56:23.994571,2026-02-28T22:56:24.020822,0.026251,['internal'],838.0633,259799.6267,310.0,320.2,0.0013,0.0037,3.2656,841.1737,0.0
5db567b5f22705c52e0d6d795bc692ef,10.2.28.2,389,10.2.28.88,53280,tcp,['unknown'],21,7878,2026-02-28T22:56:24.004244,2026-02-28T22:56:24.016472,0.012228,['internal'],1717.37,644259.0775,375.14,485.61,0.0006,0.0013,3.4633,1719.6714,0.0
3db3aa174b8aa6094352e200879a1501,10.2.28.2,389,10.2.28.88,53281,tcp,['unknown'],18,7232,2026-02-28T22:56:24.010972,2026-02-28T22:56:24.016191,0.005219,['internal'],3448.9366,1385706.074,401.78,538.13,0.0003,0.0004,2.933,3450.3015,0.0
64bc6d6ab87064f9b50d8f82539c2c2d,10.2.28.88,53282,10.2.28.2,135,tcp,['unknown'],11,1776,2026-02-28T22:56:24.041214,2026-02-28T22:56:24.887611,0.846397,['internal'],12.9963,2098.3061,161.45,105.24,0.0846,0.25,2.4817,16.245,0.0
ccf5ca802fe6dd737a3f746ef9f81d30,10.2.28.88,53283,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-02-28T22:56:24.043611,2026-02-28T22:56:24.887613,0.844002,['internal'],27.2511,8049.744,295.39,310.95,0.0384,0.1692,3.2405,31.8632,0.0
4f74c71ca813cec6c035258b4f88585c,10.2.28.2,389,10.2.28.88,53284,tcp,['unknown'],21,7792,2026-02-28T22:56:24.051156,2026-02-28T22:56:24.060152,0.008996,['internal'],2334.3708,866162.739,371.05,482.83,0.0004,0.0011,3.4633,2336.8363,0.0
826f2696f1b8453bf313f6e0a3c8eeda,10.2.28.2,389,10.2.28.88,53285,tcp,['unknown'],16,7026,2026-02-28T22:56:24.056461,2026-02-28T22:56:24.059851,0.00339,['internal'],4719.764,2072566.3717,439.12,554.86,0.0002,0.0003,3.0778,4721.0018,0.0
89bfd775c2f493b87814894406c9d8cb,10.2.28.88,53286,40.126.29.15,443,tcp,"['unknown', 'https']",25,8113,2026-02-28T22:56:24.083127,2026-02-28T22:56:24.887791,0.804664,"['inbound', 'outbound']",31.0689,10082.4692,324.52,474.25,0.0335,0.1067,2.8849,34.3833,0.0
9142fc4ff1f957a5cfa7e305d4b30076,10.2.28.2,53,10.2.28.88,65020,udp,['dns'],2,210,2026-02-28T22:56:25.822767,2026-02-28T22:56:25.862780,0.040013,['internal'],49.9838,5248.2943,105.0,38.18,0.04,0.0,1.0,49.9838,1.0
96c1033eb2d3be9697c13f1de00b1ece,10.2.28.2,53,10.2.28.88,50200,udp,['dns'],2,256,2026-02-28T22:56:25.822768,2026-02-28T22:56:25.859096,0.036328,['internal'],55.054,7046.906,128.0,70.71,0.0363,0.0,1.0,55.054,1.0
acb6ea654c3532ddbb7a05c85904c4f9,150.171.28.11,443,10.2.28.88,61857,tcp,"['unknown', 'https']",43,19226,2026-02-28T22:56:25.863174,2026-02-28T22:58:30.815813,124.952639,"['inbound', 'outbound']",0.3441,153.8663,447.12,566.07,2.9751,10.903,2.9281,4.0962,0.0
4ef4552588b50dd64ea0c0eb6f750305,10.2.28.2,53,10.2.28.88,61456,udp,['dns'],2,349,2026-02-28T22:56:26.056753,2026-02-28T22:56:26.093472,0.036719,['internal'],54.4677,9504.6161,174.5,140.71,0.0367,0.0,1.0,54.4677,1.0
038183cc679fea865a9d55b4e91b485e,10.2.28.2,53,10.2.28.88,61201,udp,['dns'],2,320,2026-02-28T22:56:26.056754,2026-02-28T22:56:26.093473,0.036719,['internal'],54.4677,8714.8343,160.0,120.21,0.0367,0.0,1.0,54.4677,1.0
0faeeb729519e431a82556784e16511b,10.2.28.88,61858,52.110.6.48,443,tcp,"['unknown', 'https']",28,12160,2026-02-28T22:56:26.065264,2026-02-28T22:58:16.061875,109.996611,"['inbound', 'outbound']",0.2546,110.5489,434.29,530.87,4.0739,21.1033,2.4176,5.6265,0.0
2e263f84d60f3f7ec8a74408f8976c4c,10.2.28.88,57770,23.192.223.17,443,tcp,"['unknown', 'https']",29,9626,2026-02-28T22:56:26.094131,2026-02-28T22:57:17.087354,50.993223,"['inbound', 'outbound']",0.5687,188.7702,331.93,505.21,1.8212,4.7534,2.5353,3.272,0.0
ff9af654b2a0caebaf8d3e322927a134,10.2.28.88,56615,23.192.223.17,443,tcp,"['unknown', 'https']",30,9590,2026-02-28T22:56:26.094258,2026-02-28T22:57:17.087357,50.993099,"['inbound', 'outbound']",0.5883,188.0647,319.67,497.96,1.7584,4.6756,2.4817,3.339,0.0
76e05b01c518986f8bb8d628513b820c,10.2.28.2,53,10.2.28.88,64376,udp,['dns'],2,270,2026-02-28T22:56:26.434433,2026-02-28T22:56:26.501530,0.067097,['internal'],29.8076,4024.0249,135.0,90.51,0.0671,0.0,1.0,29.8076,1.0
7a39f654c5eb83da83103fed5aca09bd,10.2.28.2,53,10.2.28.88,52230,udp,['dns'],2,286,2026-02-28T22:56:26.434434,2026-02-28T22:56:26.491563,0.057129,['internal'],35.0085,5006.214,143.0,101.82,0.0571,0.0,1.0,35.0085,1.0
13542d0c5e80227acccd180fd592bcd7,10.2.28.88,59264,23.41.251.53,443,tcp,"['unknown', 'https']",44,18655,2026-02-28T22:56:26.501953,2026-02-28T22:56:58.182331,31.680378,"['inbound', 'outbound']",1.3889,588.8503,423.98,558.07,0.7368,4.7908,3.1984,8.0427,0.0
f744023203070d18d6423166a9fb98a7,10.2.28.2,53,10.2.28.88,50894,udp,['dns'],2,269,2026-02-28T22:56:26.714955,2026-02-28T22:56:26.792086,0.077131,['internal'],25.9299,3487.5731,134.5,89.8,0.0771,0.0,1.0,25.9299,1.0
02a1cc1c2ea327001bcdd522af9325f8,10.2.28.2,53,10.2.28.88,59188,udp,['dns'],2,301,2026-02-28T22:56:26.714956,2026-02-28T22:56:26.753319,0.038363,['internal'],52.1336,7846.1017,150.5,112.43,0.0384,0.0,1.0,52.1336,1.0
36b9f0d41224a5055088efba40307a19,10.2.28.2,53,10.2.28.88,61744,udp,['dns'],2,288,2026-02-28T22:56:26.715142,2026-02-28T22:56:26.786218,0.071076,['internal'],28.1389,4052.0007,144.0,98.99,0.0711,0.0,1.0,28.1389,1.0
17b1d3bfbeb0dcd48f3bd464bed1d542,10.2.28.2,53,10.2.28.88,55201,udp,['dns'],2,320,2026-02-28T22:56:26.715142,2026-02-28T22:56:26.753318,0.038176,['internal'],52.3889,8382.2297,160.0,121.62,0.0382,0.0,1.0,52.3889,1.0
99a8b7ff802740d609411220ed52783d,10.2.28.88,65313,150.171.28.12,443,tcp,"['unknown', 'https']",45,17178,2026-02-28T22:56:26.769938,2026-02-28T22:56:58.172514,31.402576,"['inbound', 'outbound']",1.433,547.0252,381.73,512.98,0.7137,4.6971,3.165,8.1639,0.0
0db4e8c027e55e339762ab72226d02b2,10.2.28.88,65128,23.192.223.16,443,tcp,"['unknown', 'https']",99,63742,2026-02-28T22:56:26.769940,2026-02-28T22:56:58.177028,31.407088,"['inbound', 'outbound']",3.1522,2029.5419,643.86,632.33,0.3205,3.0276,2.894,12.6955,0.0
176b8ba9857074d36c6c42a6e30c1468,10.2.28.2,53,10.2.28.88,52616,udp,['dns'],2,253,2026-02-28T22:56:26.841445,2026-02-28T22:56:26.916341,0.074896,['internal'],26.7037,3378.0175,126.5,77.07,0.0749,0.0,1.0,26.7037,1.0
ca12c89170692cdcbc4e4e15c44711f8,10.2.28.2,53,10.2.28.88,50535,udp,['dns'],2,269,2026-02-28T22:56:26.841448,2026-02-28T22:56:26.887663,0.046215,['internal'],43.276,5820.621,134.5,88.39,0.0462,0.0,1.0,43.276,1.0
76e64312bcdbeaeae0de464dc84c1a49,10.2.28.2,53,10.2.28.88,64597,udp,['dns'],2,320,2026-02-28T22:56:26.879370,2026-02-28T22:56:26.924233,0.044863,['internal'],44.5802,7132.8266,160.0,125.87,0.0449,0.0,1.0,44.5802,1.0
c9451cf834656f3fbbec58639e7a8aaf,10.2.28.2,53,10.2.28.88,65509,udp,['dns'],2,403,2026-02-28T22:56:26.879371,2026-02-28T22:56:26.912639,0.033268,['internal'],60.1178,12113.7429,201.5,184.55,0.0333,0.0,1.0,60.1178,1.0
b971f4932799e0d03d3cee1afbd04a38,204.79.197.203,443,10.2.28.88,63539,tcp,"['unknown', 'https']",28,12899,2026-02-28T22:56:26.906112,2026-02-28T22:56:58.182139,31.276027,"['inbound', 'outbound']",0.8953,412.4245,460.68,580.38,1.1584,5.9754,2.6456,6.2448,0.0
745c2794774a4e595ba262789cbb21c9,23.205.110.151,443,10.2.28.88,53887,udp,['unknown'],117,84825,2026-02-28T22:56:26.924061,2026-02-28T22:56:27.130389,0.206328,"['inbound', 'outbound']",567.0583,411117.2502,725.0,617.39,0.0018,0.0064,3.3726,570.7093,0.0
cbaad6ea6aa5b022ea3dc9f1f072db75,10.2.28.88,58372,150.171.28.12,443,tcp,"['unknown', 'https']",45,18062,2026-02-28T22:56:26.954481,2026-02-28T22:56:58.172515,31.218034,"['inbound', 'outbound']",1.4415,578.5758,401.38,529.51,0.7095,4.67,3.165,8.1731,0.0
f1fd88474ccd9a03319d7695ecd22a33,10.2.28.2,53,10.2.28.88,60838,udp,['dns'],2,272,2026-02-28T22:56:26.970840,2026-02-28T22:56:26.971266,0.000426,['internal'],4694.8357,638497.6526,136.0,69.3,0.0004,0.0,1.0,4694.8357,1.0
2226ab42c946d429a6fca430297e6289,10.2.28.2,53,10.2.28.88,49377,udp,['dns'],2,255,2026-02-28T22:56:26.970841,2026-02-28T22:56:27.008179,0.037338,['internal'],53.5647,6829.5035,127.5,57.28,0.0373,0.0,1.0,53.5647,1.0
e13c034eaa23e413f23ad9a3c6ad97c0,10.2.28.88,60964,23.55.178.219,443,udp,['unknown'],28,13862,2026-02-28T22:56:27.009252,2026-02-28T22:56:27.207566,0.198314,"['inbound', 'outbound']",141.1902,69899.2507,495.07,536.79,0.0073,0.0179,4.0391,143.7117,0.0
187b624351ba6373c73f854ea744fc82,10.2.28.2,53,10.2.28.88,54549,udp,['dns'],15,1934,2026-02-28T22:56:29.401677,2026-02-28T22:56:44.205062,14.803385,['internal'],1.0133,130.6458,128.93,75.83,1.0574,3.4404,2.5056,4.4994,0.0
5373292164221fa90e1007b176c03214,10.2.28.88,54603,150.171.27.11,443,tcp,"['unknown', 'https']",53,27014,2026-02-28T22:56:31.255159,2026-02-28T22:56:43.997818,12.742659,"['inbound', 'outbound']",4.1593,2119.9657,509.7,613.02,0.2451,1.7264,2.6784,11.3396,0.0
421e23518781be32fc8ffe0d579c14df,10.2.28.2,53,10.2.28.88,64122,udp,['dns'],2,257,2026-02-28T22:56:44.151501,2026-02-28T22:56:44.151860,0.000359,['internal'],5571.0306,715877.4373,128.5,71.42,0.0004,0.0,1.0,5571.0306,1.0
9fdc5d4aaa0596eb185fa5471b4b4468,10.2.28.2,53,10.2.28.88,56211,udp,['dns'],2,256,2026-02-28T22:56:44.151502,2026-02-28T22:56:44.198757,0.047255,['internal'],42.3236,5417.4161,128.0,70.71,0.0473,0.0,1.0,42.3236,1.0
6d99c44489db6cdeb8d4ecd62b9dd87c,10.2.28.2,53,10.2.28.88,51942,udp,['dns'],2,257,2026-02-28T22:56:44.153722,2026-02-28T22:56:44.154102,0.00038,['internal'],5263.1579,676315.7895,128.5,71.42,0.0004,0.0,1.0,5263.1579,1.0
92ec6702ece34fdc5ef2063e46b85e7a,10.2.28.2,53,10.2.28.88,63746,udp,['dns'],2,256,2026-02-28T22:56:44.153722,2026-02-28T22:56:44.198753,0.045031,['internal'],44.4138,5684.9726,128.0,70.71,0.045,0.0,1.0,44.4138,1.0
03a92ffccdf23a6ebf9c8e297c6e1a1c,10.2.28.2,53,10.2.28.88,53196,udp,['dns'],2,265,2026-02-28T22:56:44.157191,2026-02-28T22:56:44.257730,0.100539,['internal'],19.8928,2635.7931,132.5,85.56,0.1005,0.0,1.0,19.8928,1.0
8d37bd737864fd4672f2327082970e9c,10.2.28.2,53,10.2.28.88,49292,udp,['dns'],2,409,2026-02-28T22:56:44.157192,2026-02-28T22:56:44.203136,0.045944,['internal'],43.5313,8902.1417,204.5,187.38,0.0459,0.0,1.0,43.5313,1.0
86ca06ab4d96b2ed35f59f957d19f1e7,10.2.28.2,53,10.2.28.88,52040,udp,['dns'],2,257,2026-02-28T22:56:44.167412,2026-02-28T22:56:44.167702,0.00029,['internal'],6896.5517,886206.8966,128.5,71.42,0.0003,0.0,1.0,6896.5517,1.0
0d4c69598223852adad8a54a3d8c1ddb,10.2.28.2,53,10.2.28.88,55831,udp,['dns'],2,256,2026-02-28T22:56:44.167414,2026-02-28T22:56:44.198755,0.031341,['internal'],63.8142,8168.2142,128.0,70.71,0.0313,0.0,1.0,63.8142,1.0
a38ab84aacf9fd80900c76a03ec4aa49,10.2.28.88,59265,150.171.28.11,443,tcp,['unknown'],3,192,2026-02-28T22:56:44.199277,2026-02-28T22:56:44.235586,0.036309,"['inbound', 'outbound']",82.6241,5287.9451,64.0,3.46,0.0182,0.0257,0.9183,84.7453,0.0
2d2a6c6cdd743e2c126609f95ddf7dd1,10.2.28.88,49970,150.171.28.11,443,tcp,['unknown'],3,192,2026-02-28T22:56:44.199279,2026-02-28T22:56:44.235584,0.036305,"['inbound', 'outbound']",82.6332,5288.5278,64.0,3.46,0.0182,0.0257,0.9183,84.7543,0.0
7dc2fb8c8b0c625dff7cf7a20b07e398,10.2.28.88,49972,52.110.6.37,443,tcp,"['unknown', 'https']",27,12147,2026-02-28T22:56:44.207144,2026-02-28T22:58:34.211133,110.003989,"['inbound', 'outbound']",0.2454,110.4233,449.89,536.21,4.2309,21.4974,2.4691,5.5219,0.0
3b96c460cd65f22ed980c4156c30bed7,10.2.28.88,49971,52.110.6.37,443,tcp,"['unknown', 'https']",28,12207,2026-02-28T22:56:44.207146,2026-02-28T22:58:34.201094,109.993948,"['inbound', 'outbound']",0.2546,110.9788,435.96,531.32,4.0738,21.0967,2.4176,5.6249,0.0
ec82081ca9dc118d432fdc07184affa2,150.171.28.11,443,10.2.28.88,49999,tcp,"['unknown', 'https']",29,10989,2026-02-28T22:56:44.208721,2026-02-28T22:58:49.985406,125.776685,"['inbound', 'outbound']",0.2306,87.3691,378.93,505.81,4.492,13.2571,3.0918,3.2872,0.0
c7785bf72d4e853baca5965b2ec09e9e,150.171.28.11,443,10.2.28.88,54619,tcp,"['unknown', 'https']",45,14193,2026-02-28T22:56:44.208723,2026-02-28T22:59:20.539616,156.330893,"['inbound', 'outbound']",0.2879,90.7882,315.4,446.66,3.553,11.5065,3.2461,3.6,0.0
7cafccd5c3f83e4080ec48769026db78,10.2.28.2,53,10.2.28.88,63072,udp,['dns'],2,265,2026-02-28T22:56:44.208725,2026-02-28T22:56:44.257532,0.048807,['internal'],40.9777,5429.549,132.5,85.56,0.0488,0.0,1.0,40.9777,1.0
2c35c367581feb6f59182811cf340128,10.2.28.2,53,10.2.28.88,50667,udp,['dns'],2,409,2026-02-28T22:56:44.208830,2026-02-28T22:56:44.209200,0.00037,['internal'],5405.4054,1105405.4054,204.5,187.38,0.0004,0.0,1.0,5405.4054,1.0
5c0ead966b18592169792c7594f59185,23.205.110.145,443,10.2.28.88,52374,tcp,"['unknown', 'https']",39,11778,2026-02-28T22:56:44.219308,2026-02-28T22:58:44.515685,120.296377,"['inbound', 'outbound']",0.3242,97.9082,302.0,448.88,3.1657,11.1098,3.0741,3.926,0.0
23e6bb7c5d4c0eaec465d8fddf7c92ae,10.2.28.2,53,10.2.28.88,49745,udp,['dns'],8,1098,2026-02-28T22:56:52.160085,2026-02-28T22:57:29.432948,37.272863,['internal'],0.2146,29.4584,137.25,63.8,5.3247,14.056,2.5,3.2315,0.0
01efbd22777fa38ea58747027cc821a8,10.2.28.88,52375,104.208.203.89,443,tcp,"['unknown', 'https']",83,15091,2026-02-28T22:57:12.089430,2026-03-01T00:14:20.508421,4628.418991,"['inbound', 'outbound']",0.0179,3.2605,181.82,322.33,56.4441,101.6651,2.9874,1.8411,0.0
3a76d6446ca191ff1c9b1deb3976669e,10.2.28.2,53,10.2.28.88,52764,udp,['dns'],2,336,2026-02-28T22:57:14.096497,2026-02-28T22:57:14.200451,0.103954,['internal'],19.2393,3232.1989,168.0,104.65,0.104,0.0,1.0,19.2393,1.0
99cba1db9e83a867c3e9463a5d06eabc,10.2.28.2,53,10.2.28.88,55347,udp,['dns'],2,368,2026-02-28T22:57:14.096499,2026-02-28T22:57:14.152090,0.055591,['internal'],35.977,6619.7766,184.0,127.28,0.0556,0.0,1.0,35.977,1.0
97d1bd8b22d2651da006d6033ff3c02c,10.2.28.88,52776,13.107.213.57,443,tcp,"['unknown', 'https']",38,11112,2026-02-28T22:57:14.173001,2026-02-28T22:58:44.335888,90.162887,"['inbound', 'outbound']",0.4215,123.2436,292.42,426.26,2.4368,10.3019,3.3502,4.7633,0.0
5fb052a4c356a05f2906570a81c5278e,10.2.28.88,52777,20.42.65.94,443,tcp,"['unknown', 'https']",55,24916,2026-02-28T22:57:29.433152,2026-02-28T22:57:30.316865,0.883713,"['inbound', 'outbound']",62.2374,28194.6741,453.02,562.88,0.0164,0.0285,3.6482,64.0097,0.0
74992d2688abf960c7f4b8178f58e671,150.171.28.11,443,10.2.28.88,59342,tcp,"['unknown', 'https']",54,27112,2026-02-28T22:57:44.157757,2026-02-28T22:59:49.655613,125.497856,"['inbound', 'outbound']",0.4303,216.0356,502.07,610.08,2.3679,9.7984,2.7618,4.6464,0.0
a428668a73988e6b54565d04d3a39324,10.2.28.2,53,10.2.28.88,65471,udp,['dns'],11,1525,2026-02-28T22:57:44.158940,2026-02-28T23:05:23.963617,459.804677,['internal'],0.0239,3.3166,138.64,72.12,45.9805,102.305,3.2776,2.4714,0.0
ca16cb7f7779fe3b2492f1e175f23506,10.2.28.2,389,10.2.28.88,59343,tcp,['unknown'],17,6796,2026-02-28T23:00:24.562727,2026-02-28T23:00:24.569579,0.006852,['internal'],2481.0274,991827.2037,399.76,533.26,0.0004,0.0006,2.9398,2482.4648,0.0
3b9984ad4baca3c1a02bc01eccd2123f,10.2.28.2,389,10.2.28.88,59344,tcp,['unknown'],13,3430,2026-02-28T23:00:24.576863,2026-02-28T23:00:24.580391,0.003528,['internal'],3684.8073,972222.2222,263.85,405.8,0.0003,0.0006,2.6535,3686.8511,0.0
1d151df377fe52100b98bda83603e9a9,10.2.28.88,59345,52.123.246.74,443,tcp,"['unknown', 'https']",16,7489,2026-02-28T23:05:23.965411,2026-02-28T23:05:34.456594,10.491183,"['inbound', 'outbound']",1.5251,713.8375,468.06,557.73,0.6994,2.5692,2.7806,5.4434,0.0
42ca43b5980b20b3c57ead5f5f77f6df,10.2.28.2,53,10.2.28.88,55928,udp,['dns'],7,811,2026-02-28T23:06:29.444495,2026-02-28T23:07:24.207945,54.76345,['internal'],0.1278,14.8091,115.86,48.94,9.1272,22.3145,2.5216,2.9801,0.0
076950d9d9ff991b52fadb4233f00af7,10.2.28.88,59346,23.218.232.161,80,tcp,"['http', 'unknown']",8,1126,2026-02-28T23:07:24.223355,2026-02-28T23:07:34.587326,10.363971,"['inbound', 'outbound']",0.7719,108.6456,140.75,147.04,1.4806,3.8867,1.75,3.7721,0.0
fc208ff290d7754be54eac3ca1403844,10.2.28.2,53,10.2.28.88,54777,udp,['dns'],7,784,2026-02-28T23:07:24.907394,2026-02-28T23:07:28.607486,3.700092,['internal'],1.8918,211.8866,112.0,45.08,0.6167,1.4867,2.1281,4.7044,0.0
eec928bda3b608bf7dc67125eeb364d1,10.2.28.88,59350,10.2.28.2,445,tcp,"['unknown', 'smb']",38,10338,2026-02-28T23:07:28.505407,2026-02-28T23:07:39.235059,10.729652,['internal'],3.5416,963.4982,272.05,331.05,0.29,1.7532,4.4714,9.7507,0.0
6c2d7d1d9a19806c48387faa13979c78,10.2.28.88,59351,10.2.28.2,135,tcp,['unknown'],12,1412,2026-02-28T23:07:28.514155,2026-02-28T23:07:40.379565,11.86541,['internal'],1.0113,119.0014,117.67,90.04,1.0787,3.5595,2.1258,4.6112,0.0
a81ed0d3533d8dc297fade7f4c54e5e1,10.2.28.88,59352,10.2.28.2,49671,tcp,['unknown'],16,2422,2026-02-28T23:07:28.515412,2026-02-28T23:07:40.379563,11.864151,['internal'],1.3486,204.1444,151.38,104.76,0.7909,3.0486,2.7806,5.4599,0.0
0eee6e33417bfe1ca4704c6de93d8693,10.2.28.88,59353,23.60.174.202,443,tcp,"['unknown', 'https']",67,30293,2026-02-28T23:07:28.608149,2026-02-28T23:09:18.609343,110.001194,"['inbound', 'outbound']",0.6091,275.3879,452.13,556.84,1.6667,12.9032,3.4556,8.4682,0.0
3299de27ecab50e60b3a76c835657249,10.2.28.2,53,10.2.28.88,59880,udp,['dns'],7,965,2026-02-28T23:07:32.920829,2026-02-28T23:10:24.801724,171.880895,['internal'],0.0407,5.6144,137.86,90.87,28.6468,70.1446,2.5216,2.8974,0.0
f451a0240176e6ccd606a8b84ca65f9d,10.2.28.88,59354,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-02-28T23:10:09.687307,2026-02-28T23:10:20.405315,10.718008,['internal'],2.3325,722.8022,309.88,401.74,0.4466,2.1863,3.6995,7.4321,0.0
6b80f200ffedc347545be649af504c63,10.2.28.88,59355,10.2.28.2,135,tcp,['unknown'],11,1776,2026-02-28T23:10:24.709707,2026-02-28T23:10:25.764322,1.054615,['internal'],10.4303,1684.0269,161.45,105.24,0.1055,0.3136,2.4817,13.7017,0.0
b77a0c60869d912fbd3e1cd29529ac74,10.2.28.88,59356,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-02-28T23:10:24.712333,2026-02-28T23:10:25.764324,1.051991,['internal'],21.8633,6458.2302,295.39,310.95,0.0478,0.2122,3.2405,26.5037,0.0
915659e57c8f007c44c85b92083f0eee,10.2.28.2,389,10.2.28.88,59357,tcp,['unknown'],21,7792,2026-02-28T23:10:24.722656,2026-02-28T23:10:24.731467,0.008811,['internal'],2383.3844,884349.1091,371.05,482.83,0.0004,0.0011,3.4633,2385.919,0.0
c664779270ade05fb18edae6a7f5f322,10.2.28.2,389,10.2.28.88,59358,tcp,['unknown'],16,7026,2026-02-28T23:10:24.727902,2026-02-28T23:10:24.731264,0.003362,['internal'],4759.072,2089827.4836,439.12,554.86,0.0002,0.0004,3.0778,4760.7901,0.0
aa03c7b75d2982f95945cad3d120d53d,10.2.28.88,59359,20.190.135.4,443,tcp,"['unknown', 'https']",29,10360,2026-02-28T23:10:24.802017,2026-02-28T23:10:25.764325,0.962308,"['inbound', 'outbound']",30.1359,10765.7839,357.24,505.74,0.0344,0.1144,2.7164,33.5839,0.0
7376de7d2176a1c1be45e4ec8f77c7cd,10.2.28.2,53,10.2.28.88,59982,udp,['dns'],3,404,2026-02-28T23:10:25.773326,2026-02-28T23:10:25.823357,0.050031,['internal'],59.9628,8074.9935,134.67,75.63,0.025,0.0107,0.9183,60.6029,0.5733
5b5257e496dca30cc20f91729e888376,10.2.28.88,59360,52.167.17.97,443,tcp,"['unknown', 'https']",24,7944,2026-02-28T23:10:25.825414,2026-02-28T23:10:26.364727,0.539313,"['inbound', 'outbound']",44.5011,14729.8508,331.0,481.9,0.0234,0.035,3.1462,46.0571,0.0
7f325b4430753b1541b5693795f82016,10.2.28.88,59361,23.192.223.17,443,tcp,"['unknown', 'https']",32,4664,2026-02-28T23:11:25.834592,2026-02-28T23:13:15.998138,110.163546,"['inbound', 'outbound']",0.2905,42.3371,145.75,192.16,3.5537,19.7239,2.5389,6.0198,0.0
