flow_id,initiator_ip,responder_ip,transport_layer,initiator_port,responder_port,initiator_packets,initiator_bytes,responder_packets,responder_bytes,packet_count,direction,timestamp_first,timestamp_last,first_seen_sequence,last_seen_sequence,application_protocol,app_confidence,syn_count,ack_count,rst_count,fin_count,psh_count,urg_count,tcp_state_summary,chronology_valid,duration_anomalies,duration_seconds,raw_duration_seconds,packets_per_second,bytes_per_second,avg_packet_size,packet_size_variance,packet_size_cv,mean_inter_packet_delay_ms,median_inter_packet_delay_ms,max_inter_packet_delay_ms,inter_arrival_jitter,beacon_intervals,payload_entropy,port_entropy,protocol_diversity,data_ratio,suppressed,suppression_reason,suppression_category,beacon_score,beacon_confidence,beacon_reason,behavioral_score,confidence,severity,is_suspicious,suspicious_indicators,indicator_details
d9701b6b16d10d19,10.2.28.88,52.110.6.37,tcp,49971.0,443.0,16,2025,0,0,16,outbound,2026-02-28T22:56:44.207146Z,2026-02-28T22:58:34.201094Z,3663,4114,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],109.993948,109.993948,0.1455,18.4101,126.56,26470.0,1.2855,7332.9299,5.535,109635.396,28301.1544,15,1.3113,1.0,1,0.0,False,,,,,insufficient_packets (16 < 20),24.0,0.3703,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
3d07f7ef98607bb3,10.2.28.88,150.171.28.11,tcp,49999.0,443.0,14,3395,0,0,14,outbound,2026-02-28T22:56:44.208721Z,2026-02-28T22:58:14.393642Z,3664,4101,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],90.184921,90.184921,0.1552,37.6449,242.5,132399.25,1.5005,6937.3016,1.702,45023.205,16888.8373,13,2.4037,1.0,1,0.0,False,,,,,insufficient_packets (14 < 20),0.0,0.3342,informational,False,[],{}
6d855b8f27ac5316,10.2.28.88,150.171.28.11,tcp,54619.0,443.0,21,5291,0,0,21,outbound,2026-02-28T22:56:44.208723Z,2026-02-28T22:58:44.295461Z,3665,4117,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],120.086738,120.086738,0.1749,44.0598,251.95,131728.52,1.4405,6004.3369,1.721,45037.88,14906.6162,20,2.8104,1.0,1,0.0,False,,,0.0119,0.2692,periodicity_cv=2.48;payload_cv=1.44,0.0,0.2692,informational,False,[],{}
9b8ea18b4def6725,10.2.28.88,10.2.28.2,udp,63072.0,53.0,1,72,0,0,1,internal,2026-02-28T22:56:44.208725Z,2026-02-28T22:56:44.208725Z,3666,3666,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,72000.0,72.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
69c0206eb1df3040,10.2.28.88,10.2.28.2,udp,50667.0,53.0,1,72,0,0,1,internal,2026-02-28T22:56:44.208830Z,2026-02-28T22:56:44.208830Z,3667,3667,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,72000.0,72.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
afd2eb4beaef0fea,10.2.28.2,10.2.28.88,udp,53.0,50667.0,1,337,0,0,1,internal,2026-02-28T22:56:44.209200Z,2026-02-28T22:56:44.209200Z,3668,3668,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,337000.0,337.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
d058f3a2d794d073,10.2.28.88,23.205.110.145,tcp,52374.0,443.0,17,3422,0,0,17,outbound,2026-02-28T22:56:44.219308Z,2026-02-28T22:58:44.480727Z,3669,4130,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],120.261419,120.261419,0.1414,28.4547,201.29,110725.5,1.6531,7516.3387,22.189,45053.336,16437.7452,16,2.1334,1.0,1,0.0,False,,,,,insufficient_packets (17 < 20),24.0,0.3884,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
590afc128e3ca48f,150.171.28.11,10.2.28.88,tcp,443.0,49970.0,1,66,0,0,1,inbound,2026-02-28T22:56:44.235582Z,2026-02-28T22:56:44.235582Z,3670,3670,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.001,0.0,1000.0,66000.0,66.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
5a34cb51df4b314d,150.171.28.11,10.2.28.88,tcp,443.0,59265.0,1,66,0,0,1,inbound,2026-02-28T22:56:44.235585Z,2026-02-28T22:56:44.235585Z,3672,3672,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.001,0.0,1000.0,66000.0,66.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
323e07594cbce82b,150.171.28.11,10.2.28.88,tcp,443.0,54619.0,24,8902,0,0,24,inbound,2026-02-28T22:56:44.241771Z,2026-02-28T22:59:20.539616Z,3674,4140,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],156.297845,156.297845,0.1536,56.9554,370.92,243896.08,1.3315,6795.5585,1.889,45044.988,15366.0002,23,2.8554,1.0,1,0.0,False,,,0.0337,0.2937,periodicity_cv=2.26;payload_cv=1.33,0.0,0.2937,informational,False,[],{}
8ca4c9de3da732e4,150.171.28.11,10.2.28.88,tcp,443.0,49999.0,15,7594,0,0,15,inbound,2026-02-28T22:56:44.242821Z,2026-02-28T22:58:49.985406Z,3678,4132,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],125.742585,125.742585,0.1193,60.3932,506.27,320417.4,1.1181,8981.6132,6.396,45044.109,17956.0898,14,2.7396,1.0,1,0.0,False,,,,,insufficient_packets (15 < 20),0.0,0.3558,informational,False,[],{}
b3db3518786a6ab7,23.205.110.145,10.2.28.88,tcp,443.0,52374.0,22,8356,0,0,22,inbound,2026-02-28T22:56:44.250447Z,2026-02-28T22:58:44.515685Z,3682,4131,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],120.265238,120.265238,0.1829,69.4798,379.82,248580.42,1.3127,5726.9161,1.46,45044.956,14603.3877,21,3.043,1.0,1,0.0,False,,,0.0375,0.2767,periodicity_cv=2.55;payload_cv=1.31,0.0,0.2767,informational,False,[],{}
919cd187b24075ef,52.110.6.37,10.2.28.88,tcp,443.0,49971.0,12,10182,0,0,12,inbound,2026-02-28T22:56:44.252256Z,2026-02-28T22:58:34.200882Z,3686,4113,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],109.948626,109.948626,0.1091,92.6069,848.5,302062.58,0.6477,9995.3296,5.535,109682.98,33062.6706,11,2.4508,1.0,1,0.0,False,,,,,insufficient_packets (12 < 20),0.0,0.3036,informational,False,[],{}
75b18c1e8fbfdbf7,52.110.6.37,10.2.28.88,tcp,443.0,49972.0,12,10182,0,0,12,inbound,2026-02-28T22:56:44.257529Z,2026-02-28T22:58:34.210876Z,3689,4115,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],109.953347,109.953347,0.1091,92.6029,848.5,302062.58,0.6477,9995.7588,0.684,109688.261,33064.2813,11,2.4508,1.0,1,0.0,False,,,,,insufficient_packets (12 < 20),0.0,0.3036,informational,False,[],{}
a9cd80e9d1276532,10.2.28.2,10.2.28.88,udp,53.0,63072.0,1,193,0,0,1,internal,2026-02-28T22:56:44.257532Z,2026-02-28T22:56:44.257532Z,3691,3691,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,193000.0,193.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
17eae903ed3de8b8,10.2.28.2,10.2.28.88,udp,53.0,53196.0,1,193,0,0,1,internal,2026-02-28T22:56:44.257730Z,2026-02-28T22:56:44.257730Z,3692,3692,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,193000.0,193.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
6da9c3e1625744dc,10.2.28.88,10.2.28.2,udp,49745.0,53.0,4,332,0,0,4,internal,2026-02-28T22:56:52.160085Z,2026-02-28T22:57:29.432649Z,3802,3973,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],37.272564,37.272564,0.1073,8.9074,83.0,38.0,0.0743,12424.188,32.99,37239.281,21490.5072,3,1.5,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.1602,informational,False,[],{}
d9726c6477146867,10.2.28.2,10.2.28.88,udp,53.0,49745.0,4,766,0,0,4,internal,2026-02-28T22:56:52.160376Z,2026-02-28T22:57:29.432948Z,3803,3974,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],37.272572,37.272572,0.1073,20.5513,191.5,1198.25,0.1808,12424.1907,38.651,37233.37,21485.388,3,1.5,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.1602,informational,False,[],{}
ca4d80afdf96ab9a,10.2.28.88,104.208.203.89,tcp,52375.0,443.0,43,5376,0,0,43,outbound,2026-02-28T22:57:12.089430Z,2026-03-01T00:14:20.508421Z,3851,7822,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],4628.418991,4628.418991,0.0093,1.1615,125.02,45181.74,1.7002,110200.4522,141.7525,245133.249,119866.0155,42,1.9639,1.0,1,0.0,False,,,0.1924,0.7187,periodicity_cv=1.09;payload_cv=1.70,30.0,0.7187,low,False,"['periodic_low_volume_communication', 'external_communication']","{'periodic_low_volume_communication': 18.0, 'external_communication': 12.0}"
d2ad00e1eafe2b7f,104.208.203.89,10.2.28.88,tcp,443.0,52375.0,40,9715,0,0,40,inbound,2026-02-28T22:57:12.172114Z,2026-03-01T00:14:20.508420Z,3852,7821,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],4628.336306,4628.336306,0.0086,2.099,242.88,157225.41,1.6326,118675.2899,92024.276,245129.384,120314.7124,39,2.5955,1.0,1,0.0,False,,,0.2269,0.7036,periodicity_cv=1.01;payload_cv=1.63,30.0,0.7036,low,False,"['periodic_low_volume_communication', 'external_communication']","{'periodic_low_volume_communication': 18.0, 'external_communication': 12.0}"
71c8c6d9de367f68,10.2.28.88,10.2.28.2,udp,52764.0,53.0,1,94,0,0,1,internal,2026-02-28T22:57:14.096497Z,2026-02-28T22:57:14.096497Z,3880,3880,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,94000.0,94.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
085d14375def44d9,10.2.28.88,10.2.28.2,udp,55347.0,53.0,1,94,0,0,1,internal,2026-02-28T22:57:14.096499Z,2026-02-28T22:57:14.096499Z,3881,3881,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,94000.0,94.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
f3a5c82f1076061f,10.2.28.2,10.2.28.88,udp,53.0,55347.0,1,274,0,0,1,internal,2026-02-28T22:57:14.152090Z,2026-02-28T22:57:14.152090Z,3885,3885,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,274000.0,274.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
81120393cae2d87f,10.2.28.88,13.107.213.57,tcp,52776.0,443.0,18,4025,0,0,18,outbound,2026-02-28T22:57:14.173001Z,2026-02-28T22:58:44.335888Z,3886,4126,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],90.162887,90.162887,0.1996,44.6414,223.61,117670.57,1.5341,5303.6992,5.61,45081.256,14940.9667,17,2.3244,1.0,1,0.0,False,,,,,insufficient_packets (18 < 20),24.0,0.4009,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
e12a409e97ffece2,10.2.28.2,10.2.28.88,udp,53.0,52764.0,1,242,0,0,1,internal,2026-02-28T22:57:14.200451Z,2026-02-28T22:57:14.200451Z,3890,3890,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,242000.0,242.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
55eb8ea3710c9973,13.107.213.57,10.2.28.88,tcp,443.0,52776.0,20,7087,0,0,20,inbound,2026-02-28T22:57:14.201654Z,2026-02-28T22:58:44.335886Z,3892,4125,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],90.134232,90.134232,0.2219,78.6272,354.35,222143.43,1.3301,4743.9069,3.055,45054.051,14174.1624,19,3.3037,1.0,1,0.0,False,,,0.034,0.26,periodicity_cv=2.99;payload_cv=1.33,0.0,0.26,informational,False,[],{}
ff66cd94542af298,10.2.28.88,20.42.65.94,tcp,52777.0,443.0,31,18405,0,0,31,outbound,2026-02-28T22:57:29.433152Z,2026-02-28T22:57:30.316865Z,3976,4032,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.883713,0.883713,35.0793,20826.8974,593.71,359838.66,1.0104,29.4571,0.279,123.413,43.0584,30,3.2524,1.0,1,0.0,False,,,0.1158,0.3914,periodicity_cv=1.46;payload_cv=1.01,24.0,0.3914,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
256a230a1e7f94d2,20.42.65.94,10.2.28.88,tcp,443.0,52777.0,24,6511,0,0,24,inbound,2026-02-28T22:57:29.500088Z,2026-02-28T22:57:30.316864Z,3979,4031,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.816776,0.816776,29.3838,7971.5858,271.29,189498.04,1.6046,35.512,9.894,91.275,37.8384,23,2.8046,1.0,1,0.0,False,,,0.2028,0.3785,periodicity_cv=1.07;payload_cv=1.60,0.0,0.3785,informational,False,[],{}
e55a9052f902a551,10.2.28.88,150.171.28.11,tcp,59342.0,443.0,25,17525,0,0,25,outbound,2026-02-28T22:57:44.157757Z,2026-02-28T22:59:14.430366Z,4037,4138,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],90.272609,90.272609,0.2769,194.1342,701.0,419065.92,0.9235,3761.3587,0.2465,45055.716,12710.3476,24,2.3551,1.0,1,0.0,False,,,0.1153,0.2975,periodicity_cv=3.38;payload_cv=0.92,0.0,0.2975,informational,False,[],{}
2cf78882cd78e558,10.2.28.88,10.2.28.2,udp,65471.0,53.0,6,529,0,0,6,internal,2026-02-28T22:57:44.158940Z,2026-02-28T23:05:23.943191Z,4038,4237,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],459.784251,459.784251,0.013,1.1505,88.17,403.81,0.2279,91956.8502,32.816,299350.83,135146.9135,5,2.2516,1.0,1,0.0,False,,,,,insufficient_packets (6 < 20),0.0,0.2522,informational,False,[],{}
97399c256b9dde54,10.2.28.2,10.2.28.88,udp,53.0,65471.0,5,996,0,0,5,internal,2026-02-28T22:57:44.159305Z,2026-02-28T23:05:23.963617Z,4039,4238,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],459.804312,459.804312,0.0109,2.1661,199.2,3193.76,0.2837,114951.078,80200.037,299403.86,144355.731,4,2.3219,1.0,1,0.0,False,,,,,insufficient_packets (5 < 20),0.0,0.2355,informational,False,[],{}
9fe452cd9c7fe364,150.171.28.11,10.2.28.88,tcp,443.0,59342.0,29,9587,0,0,29,inbound,2026-02-28T22:57:44.196800Z,2026-02-28T22:59:49.655613Z,4042,4147,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],125.458813,125.458813,0.2312,76.4155,330.59,255430.04,1.5288,4480.6719,1.3955,45054.314,13242.3855,28,2.2039,1.0,1,0.0,False,,,0.0,0.3295,periodicity_cv=2.96;payload_cv=1.53,0.0,0.3295,informational,False,[],{}
7ea281c69c72e56f,10.2.28.88,10.2.28.2,tcp,59343.0,389.0,9,3125,0,0,9,internal,2026-02-28T23:00:24.562727Z,2026-02-28T23:00:24.569579Z,4160,4175,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.006852,0.006852,1313.4851,456071.2201,347.22,201212.17,1.2919,0.8565,0.488,3.409,1.097,8,2.6416,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),0.0,0.2383,informational,False,[],{}
bc3d2247b0ed0307,10.2.28.2,10.2.28.88,tcp,389.0,59343.0,8,3671,0,0,8,internal,2026-02-28T23:00:24.562729Z,2026-02-28T23:00:24.569579Z,4161,4176,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.00685,0.00685,1167.8832,535912.4088,458.88,335769.36,1.2628,0.9786,1.345,1.895,0.8223,7,2.4056,1.0,1,0.0,False,,,,,insufficient_packets (8 < 20),0.0,0.2217,informational,False,[],{}
93f6f51253b8a107,10.2.28.88,10.2.28.2,tcp,59344.0,389.0,7,2661,0,0,7,internal,2026-02-28T23:00:24.576863Z,2026-02-28T23:00:24.580391Z,4177,4188,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.003528,0.003528,1984.127,754251.7007,380.14,245371.84,1.3031,0.588,0.466,1.798,0.6872,6,2.5216,1.0,1,0.0,False,,,,,insufficient_packets (7 < 20),0.0,0.205,informational,False,[],{}
871ff6e41e14dce7,10.2.28.2,10.2.28.88,tcp,389.0,59344.0,6,769,0,0,6,internal,2026-02-28T23:00:24.576865Z,2026-02-28T23:00:24.580391Z,4178,4189,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.003526,0.003526,1701.6449,218094.1577,128.17,8897.47,0.736,0.7052,0.729,1.795,0.697,5,1.7925,1.0,1,0.0,False,,,,,insufficient_packets (6 < 20),0.0,0.1883,informational,False,[],{}
40fa18f5e46cbbcb,10.2.28.88,52.123.246.74,tcp,59345.0,443.0,9,1380,0,0,9,outbound,2026-02-28T23:05:23.965411Z,2026-02-28T23:05:34.456594Z,4239,4258,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],10.491183,10.491183,0.8579,131.539,153.33,24790.22,1.0268,1311.3979,64.019,9984.731,3505.6831,8,1.88,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),24.0,0.2398,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
01b5803347e4e692,52.123.246.74,10.2.28.88,tcp,443.0,59345.0,7,6109,0,0,7,inbound,2026-02-28T23:05:24.029370Z,2026-02-28T23:05:24.429733Z,4240,4252,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.400363,0.400363,17.4841,15258.6528,872.71,343584.49,0.6717,66.7272,58.0155,180.155,68.4895,6,2.5216,1.0,1,0.0,False,,,,,insufficient_packets (7 < 20),0.0,0.2051,informational,False,[],{}
5d778d8755974253,10.2.28.88,10.2.28.2,udp,55928.0,53.0,4,310,0,0,4,internal,2026-02-28T23:06:29.444495Z,2026-02-28T23:07:24.206530Z,4274,4293,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],54.762035,54.762035,0.073,5.6609,77.5,2.25,0.0194,18254.0117,41.278,54720.341,31580.7742,3,1.5,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.1626,informational,False,[],{}
bff661b4b4cd4706,10.2.28.2,10.2.28.88,udp,53.0,55928.0,3,501,0,0,3,internal,2026-02-28T23:06:29.444815Z,2026-02-28T23:07:24.207945Z,4275,4294,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],54.76313,54.76313,0.0548,9.1485,167.0,210.67,0.0869,27381.565,27381.565,54719.106,38661.1212,2,1.585,1.0,1,0.0,False,,,,,insufficient_packets (3 < 20),0.0,0.1459,informational,False,[],{}
28c86f7c70b92201,10.2.28.88,23.218.232.161,tcp,59346.0,80.0,5,658,0,0,5,outbound,2026-02-28T23:07:24.223355Z,2026-02-28T23:07:34.587326Z,4295,4431,http,0.72,0,0,0,0,0,0,tcp_flags_observed,True,[],10.363971,10.363971,0.4824,63.4892,131.6,19661.44,1.0655,2590.9927,34.4125,10294.756,5135.869,4,1.371,1.0,1,0.0,False,,,,,insufficient_packets (5 < 20),24.0,0.1731,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
397a70f62ca010a9,23.218.232.161,10.2.28.88,tcp,80.0,59346.0,3,468,0,0,3,inbound,2026-02-28T23:07:24.252537Z,2026-02-28T23:07:24.292568Z,4296,4300,http,0.72,0,0,0,0,0,0,tcp_flags_observed,True,[],0.040031,0.040031,74.9419,11690.9395,156.0,17304.0,0.8432,20.0155,20.0155,35.551,21.9705,2,1.585,1.0,1,0.0,False,,,,,insufficient_packets (3 < 20),0.0,0.1383,informational,False,[],{}
9930ce20afbaf63b,10.2.28.88,10.2.28.2,udp,54777.0,53.0,4,304,0,0,4,internal,2026-02-28T23:07:24.907394Z,2026-02-28T23:07:28.599960Z,4303,4362,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],3.692566,3.692566,1.0833,82.3276,76.0,3.0,0.0228,1230.8553,41.009,3651.45,2096.3962,3,0.8113,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.1555,informational,False,[],{}
0e99a7cf8b42b5aa,10.2.28.2,10.2.28.88,udp,53.0,54777.0,3,480,0,0,3,internal,2026-02-28T23:07:24.907500Z,2026-02-28T23:07:28.607486Z,4304,4363,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],3.699986,3.699986,0.8108,129.7302,160.0,28.67,0.0335,1849.993,1849.993,3699.681,2615.8539,2,1.585,1.0,1,0.0,False,,,,,insufficient_packets (3 < 20),0.0,0.1388,informational,False,[],{}
970373c2b2ad53da,10.2.28.88,10.2.28.2,tcp,59350.0,445.0,21,6999,0,0,21,internal,2026-02-28T23:07:28.505407Z,2026-02-28T23:07:39.235059Z,4308,4438,smb,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],10.729652,10.729652,1.9572,652.3045,333.29,176392.01,1.2602,536.4826,0.3665,10665.869,2384.241,20,3.8209,1.0,1,0.0,False,,,0.048,0.2631,periodicity_cv=4.44;payload_cv=1.26,0.0,0.2631,informational,False,[],{}
4d88feea59222798,10.2.28.2,10.2.28.88,tcp,445.0,59350.0,17,3339,0,0,17,internal,2026-02-28T23:07:28.505409Z,2026-02-28T23:07:39.234782Z,4309,4437,smb,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],10.729373,10.729373,1.5844,311.2018,196.41,10279.89,0.5162,670.5858,0.4045,10720.167,2679.8884,16,3.7345,1.0,1,0.0,False,,,,,insufficient_packets (17 < 20),0.0,0.3732,informational,False,[],{}
1d63c9e23b483121,10.2.28.88,10.2.28.2,tcp,59351.0,135.0,7,742,0,0,7,internal,2026-02-28T23:07:28.514155Z,2026-02-28T23:07:40.379565Z,4340,4446,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],11.86541,11.86541,0.59,62.5347,106.0,5026.29,0.6688,1977.5683,0.5545,11810.867,4817.3594,6,1.6645,1.0,1,0.0,False,,,,,insufficient_packets (7 < 20),0.0,0.2066,informational,False,[],{}
4039bb9cc1140aef,10.2.28.2,10.2.28.88,tcp,135.0,59351.0,5,670,0,0,5,internal,2026-02-28T23:07:28.514157Z,2026-02-28T23:07:40.378882Z,4341,4444,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],11.864725,11.864725,0.4214,56.4699,134.0,10340.8,0.7589,2966.1813,0.526,11863.67,5931.6592,4,1.9219,1.0,1,0.0,False,,,,,insufficient_packets (5 < 20),0.0,0.1733,informational,False,[],{}
56d767c1607a785e,10.2.28.88,10.2.28.2,tcp,59352.0,49671.0,9,1448,0,0,9,internal,2026-02-28T23:07:28.515412Z,2026-02-28T23:07:40.379563Z,4347,4445,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],11.864151,11.864151,0.7586,122.0483,160.89,13712.77,0.7278,1483.0189,0.582,11810.869,4173.1186,8,2.281,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),0.0,0.24,informational,False,[],{}
32b87792ab7ef8d0,10.2.28.2,10.2.28.88,tcp,49671.0,59352.0,7,974,0,0,7,internal,2026-02-28T23:07:28.515413Z,2026-02-28T23:07:40.378881Z,4348,4443,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],11.863468,11.863468,0.59,82.1008,139.14,5620.41,0.5388,1977.2447,0.5785,11861.057,4842.0594,6,2.2359,1.0,1,0.0,False,,,,,insufficient_packets (7 < 20),0.0,0.2066,informational,False,[],{}
81afc774475544f1,10.2.28.88,23.60.174.202,tcp,59353.0,443.0,29,2749,0,0,29,outbound,2026-02-28T23:07:28.608149Z,2026-02-28T23:09:18.609343Z,4364,4462,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],110.001194,110.001194,0.2636,24.9906,94.79,7378.03,0.9061,3928.6141,32.9185,104879.022,19788.8961,28,2.0629,1.0,1,0.0,False,,,0.1188,0.3286,periodicity_cv=5.04;payload_cv=0.91,24.0,0.3286,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
510c86692e60b1e8,23.60.174.202,10.2.28.88,tcp,443.0,59353.0,38,27544,0,0,38,inbound,2026-02-28T23:07:28.632598Z,2026-02-28T23:09:18.609071Z,4365,4460,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],109.976473,109.976473,0.3455,250.4536,724.84,361091.66,0.829,2972.3371,0.223,104916.665,17229.6747,37,3.4159,1.0,1,0.0,False,,,0.1342,0.3961,periodicity_cv=5.80;payload_cv=0.83,0.0,0.3961,informational,False,[],{}
665340e0d546cb5b,10.2.28.88,10.2.28.2,udp,59880.0,53.0,4,324,0,0,4,internal,2026-02-28T23:07:32.920829Z,2026-02-28T23:10:24.782798Z,4423,4572,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],171.861969,171.861969,0.0233,1.8852,81.0,18.0,0.0524,57287.323,32.776,171828.879,99195.8986,3,1.5,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.1789,informational,False,[],{}
b4c8370a4f796950,10.2.28.2,10.2.28.88,udp,53.0,59880.0,3,641,0,0,3,internal,2026-02-28T23:07:32.920831Z,2026-02-28T23:10:24.801724Z,4424,4573,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],171.880893,171.880893,0.0175,3.7293,213.67,6432.89,0.3754,85940.4465,85940.4465,171880.557,121537.6698,2,1.585,1.0,1,0.0,False,,,,,insufficient_packets (3 < 20),0.0,0.1622,informational,False,[],{}
5851e847a4c9fa85,10.2.28.88,10.2.28.2,tcp,59354.0,445.0,14,5530,0,0,14,internal,2026-02-28T23:10:09.687307Z,2026-02-28T23:10:20.405315Z,4477,4501,smb,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],10.718008,10.718008,1.3062,515.9541,395.0,248149.14,1.2611,824.4622,0.302,10710.941,2970.5173,13,3.182,1.0,1,0.0,False,,,,,insufficient_packets (14 < 20),0.0,0.3232,informational,False,[],{}
