packet_index,timestamp,src_ip,src_port,dst_ip,dst_port,transport,application_protocol,bytes,direction,flow_id
2990,2026-02-28 22:56:24.059991,10.2.28.88,53284,10.2.28.2,389,tcp,unknown,60,internal,4f74c71ca813cec6c035258b4f88585c
2991,2026-02-28 22:56:24.060152,10.2.28.2,389,10.2.28.88,53284,tcp,unknown,60,internal,4f74c71ca813cec6c035258b4f88585c
2992,2026-02-28 22:56:24.083127,10.2.28.88,53286,40.126.29.15,443,tcp,unknown,66,outbound,89bfd775c2f493b87814894406c9d8cb
2993,2026-02-28 22:56:24.092563,10.2.28.88,53283,10.2.28.2,49671,tcp,unknown,60,internal,ccf5ca802fe6dd737a3f746ef9f81d30
2994,2026-02-28 22:56:24.092565,10.2.28.88,53282,10.2.28.2,135,tcp,unknown,60,internal,64bc6d6ab87064f9b50d8f82539c2c2d
2995,2026-02-28 22:56:24.132763,40.126.29.15,443,10.2.28.88,53286,tcp,unknown,66,inbound,89bfd775c2f493b87814894406c9d8cb
2996,2026-02-28 22:56:24.132765,10.2.28.88,53286,40.126.29.15,443,tcp,unknown,60,outbound,89bfd775c2f493b87814894406c9d8cb
2997,2026-02-28 22:56:24.135368,10.2.28.88,53286,40.126.29.15,443,tcp,https,529,outbound,89bfd775c2f493b87814894406c9d8cb
2998,2026-02-28 22:56:24.193050,40.126.29.15,443,10.2.28.88,53286,tcp,https,1410,inbound,89bfd775c2f493b87814894406c9d8cb
2999,2026-02-28 22:56:24.193051,40.126.29.15,443,10.2.28.88,53286,tcp,unknown,1410,inbound,89bfd775c2f493b87814894406c9d8cb
3000,2026-02-28 22:56:24.193053,10.2.28.88,53286,40.126.29.15,443,tcp,unknown,60,outbound,89bfd775c2f493b87814894406c9d8cb
3001,2026-02-28 22:56:24.193054,40.126.29.15,443,10.2.28.88,53286,tcp,unknown,1410,inbound,89bfd775c2f493b87814894406c9d8cb
3002,2026-02-28 22:56:24.193072,40.126.29.15,443,10.2.28.88,53286,tcp,https,305,inbound,89bfd775c2f493b87814894406c9d8cb
3003,2026-02-28 22:56:24.193073,10.2.28.88,53286,40.126.29.15,443,tcp,unknown,60,outbound,89bfd775c2f493b87814894406c9d8cb
3004,2026-02-28 22:56:24.193074,10.2.28.88,53286,40.126.29.15,443,tcp,unknown,60,outbound,89bfd775c2f493b87814894406c9d8cb
3005,2026-02-28 22:56:24.205280,10.2.28.88,53286,40.126.29.15,443,tcp,https,134,outbound,89bfd775c2f493b87814894406c9d8cb
3006,2026-02-28 22:56:24.205282,10.2.28.88,53286,40.126.29.15,443,tcp,https,134,outbound,89bfd775c2f493b87814894406c9d8cb
3007,2026-02-28 22:56:24.205283,10.2.28.88,53286,40.126.29.15,443,tcp,https,435,outbound,89bfd775c2f493b87814894406c9d8cb
3008,2026-02-28 22:56:24.247309,40.126.29.15,443,10.2.28.88,53286,tcp,https,157,inbound,89bfd775c2f493b87814894406c9d8cb
3009,2026-02-28 22:56:24.247311,40.126.29.15,443,10.2.28.88,53286,tcp,https,116,inbound,89bfd775c2f493b87814894406c9d8cb
3010,2026-02-28 22:56:24.247312,10.2.28.88,53286,40.126.29.15,443,tcp,unknown,60,outbound,89bfd775c2f493b87814894406c9d8cb
3011,2026-02-28 22:56:24.247313,10.2.28.88,53286,40.126.29.15,443,tcp,unknown,60,outbound,89bfd775c2f493b87814894406c9d8cb
3012,2026-02-28 22:56:24.247604,10.2.28.88,53286,40.126.29.15,443,tcp,https,85,outbound,89bfd775c2f493b87814894406c9d8cb
3013,2026-02-28 22:56:24.257342,40.126.29.15,443,10.2.28.88,53286,tcp,https,85,inbound,89bfd775c2f493b87814894406c9d8cb
3014,2026-02-28 22:56:24.257344,10.2.28.88,53286,40.126.29.15,443,tcp,unknown,60,outbound,89bfd775c2f493b87814894406c9d8cb
3015,2026-02-28 22:56:24.328763,40.126.29.15,443,10.2.28.88,53286,tcp,unknown,60,inbound,89bfd775c2f493b87814894406c9d8cb
3016,2026-02-28 22:56:24.852802,40.126.29.15,443,10.2.28.88,53286,tcp,https,1171,inbound,89bfd775c2f493b87814894406c9d8cb
3017,2026-02-28 22:56:24.853111,10.2.28.88,53286,40.126.29.15,443,tcp,unknown,60,outbound,89bfd775c2f493b87814894406c9d8cb
3018,2026-02-28 22:56:24.887611,10.2.28.88,53282,10.2.28.2,135,tcp,unknown,60,internal,64bc6d6ab87064f9b50d8f82539c2c2d
3019,2026-02-28 22:56:24.887613,10.2.28.88,53283,10.2.28.2,49671,tcp,unknown,60,internal,ccf5ca802fe6dd737a3f746ef9f81d30
3020,2026-02-28 22:56:24.887791,10.2.28.88,53286,40.126.29.15,443,tcp,unknown,60,outbound,89bfd775c2f493b87814894406c9d8cb
3021,2026-02-28 22:56:25.822767,10.2.28.88,65020,10.2.28.2,53,udp,dns,78,internal,9142fc4ff1f957a5cfa7e305d4b30076
3022,2026-02-28 22:56:25.822768,10.2.28.88,50200,10.2.28.2,53,udp,dns,78,internal,96c1033eb2d3be9697c13f1de00b1ece
3023,2026-02-28 22:56:25.823864,10.2.28.88,58913,10.2.28.2,53,udp,dns,79,internal,29f696a6951ab21e9532bd74caf0ac4d
3024,2026-02-28 22:56:25.824157,10.2.28.2,53,10.2.28.88,58913,udp,dns,153,internal,29f696a6951ab21e9532bd74caf0ac4d
3025,2026-02-28 22:56:25.824210,10.2.28.88,58913,10.2.28.2,53,udp,dns,75,internal,29f696a6951ab21e9532bd74caf0ac4d
3026,2026-02-28 22:56:25.824453,10.2.28.2,53,10.2.28.88,58913,udp,dns,161,internal,29f696a6951ab21e9532bd74caf0ac4d
3027,2026-02-28 22:56:25.859096,10.2.28.2,53,10.2.28.88,50200,udp,dns,178,internal,96c1033eb2d3be9697c13f1de00b1ece
3028,2026-02-28 22:56:25.862780,10.2.28.2,53,10.2.28.88,65020,udp,dns,132,internal,9142fc4ff1f957a5cfa7e305d4b30076
3029,2026-02-28 22:56:25.863174,10.2.28.88,61857,150.171.28.11,443,tcp,unknown,66,outbound,acb6ea654c3532ddbb7a05c85904c4f9
3030,2026-02-28 22:56:25.897135,150.171.28.11,443,10.2.28.88,61857,tcp,unknown,66,inbound,acb6ea654c3532ddbb7a05c85904c4f9
3031,2026-02-28 22:56:25.897258,10.2.28.88,61857,150.171.28.11,443,tcp,unknown,60,outbound,acb6ea654c3532ddbb7a05c85904c4f9
3032,2026-02-28 22:56:25.897818,10.2.28.88,61857,150.171.28.11,443,tcp,https,1430,outbound,acb6ea654c3532ddbb7a05c85904c4f9
3033,2026-02-28 22:56:25.897820,10.2.28.88,61857,150.171.28.11,443,tcp,https,406,outbound,acb6ea654c3532ddbb7a05c85904c4f9
3034,2026-02-28 22:56:25.932575,150.171.28.11,443,10.2.28.88,61857,tcp,unknown,60,inbound,acb6ea654c3532ddbb7a05c85904c4f9
3035,2026-02-28 22:56:25.932576,150.171.28.11,443,10.2.28.88,61857,tcp,unknown,60,inbound,acb6ea654c3532ddbb7a05c85904c4f9
3036,2026-02-28 22:56:25.937978,150.171.28.11,443,10.2.28.88,61857,tcp,https,1410,inbound,acb6ea654c3532ddbb7a05c85904c4f9
3037,2026-02-28 22:56:25.937979,150.171.28.11,443,10.2.28.88,61857,tcp,unknown,1410,inbound,acb6ea654c3532ddbb7a05c85904c4f9
3038,2026-02-28 22:56:25.938166,150.171.28.11,443,10.2.28.88,61857,tcp,unknown,1410,inbound,acb6ea654c3532ddbb7a05c85904c4f9
3039,2026-02-28 22:56:25.938167,10.2.28.88,61857,150.171.28.11,443,tcp,unknown,60,outbound,acb6ea654c3532ddbb7a05c85904c4f9
3040,2026-02-28 22:56:25.938167,150.171.28.11,443,10.2.28.88,61857,tcp,unknown,1410,inbound,acb6ea654c3532ddbb7a05c85904c4f9
3041,2026-02-28 22:56:25.938330,150.171.28.11,443,10.2.28.88,61857,tcp,https,602,inbound,acb6ea654c3532ddbb7a05c85904c4f9
3042,2026-02-28 22:56:25.938331,10.2.28.88,61857,150.171.28.11,443,tcp,unknown,60,outbound,acb6ea654c3532ddbb7a05c85904c4f9
3043,2026-02-28 22:56:25.940190,10.2.28.88,61857,150.171.28.11,443,tcp,https,212,outbound,acb6ea654c3532ddbb7a05c85904c4f9
3044,2026-02-28 22:56:25.940190,10.2.28.88,61857,150.171.28.11,443,tcp,https,153,outbound,acb6ea654c3532ddbb7a05c85904c4f9
3045,2026-02-28 22:56:25.940542,10.2.28.88,61857,150.171.28.11,443,tcp,https,1081,outbound,acb6ea654c3532ddbb7a05c85904c4f9
3046,2026-02-28 22:56:25.940688,10.2.28.88,61857,150.171.28.11,443,tcp,https,1430,outbound,acb6ea654c3532ddbb7a05c85904c4f9
3047,2026-02-28 22:56:25.940689,10.2.28.88,61857,150.171.28.11,443,tcp,unknown,1430,outbound,acb6ea654c3532ddbb7a05c85904c4f9
3048,2026-02-28 22:56:25.940917,10.2.28.88,61857,150.171.28.11,443,tcp,unknown,1430,outbound,acb6ea654c3532ddbb7a05c85904c4f9
3049,2026-02-28 22:56:25.940918,10.2.28.88,61857,150.171.28.11,443,tcp,unknown,1430,outbound,acb6ea654c3532ddbb7a05c85904c4f9
3050,2026-02-28 22:56:25.941091,10.2.28.88,61857,150.171.28.11,443,tcp,https,661,outbound,acb6ea654c3532ddbb7a05c85904c4f9
3051,2026-02-28 22:56:25.977895,150.171.28.11,443,10.2.28.88,61857,tcp,unknown,60,inbound,acb6ea654c3532ddbb7a05c85904c4f9
3052,2026-02-28 22:56:25.977896,150.171.28.11,443,10.2.28.88,61857,tcp,https,396,inbound,acb6ea654c3532ddbb7a05c85904c4f9
3053,2026-02-28 22:56:25.978090,150.171.28.11,443,10.2.28.88,61857,tcp,https,123,inbound,acb6ea654c3532ddbb7a05c85904c4f9
3054,2026-02-28 22:56:25.978318,10.2.28.88,61857,150.171.28.11,443,tcp,unknown,60,outbound,acb6ea654c3532ddbb7a05c85904c4f9
3055,2026-02-28 22:56:25.978318,10.2.28.88,61857,150.171.28.11,443,tcp,https,92,outbound,acb6ea654c3532ddbb7a05c85904c4f9
3056,2026-02-28 22:56:25.978763,150.171.28.11,443,10.2.28.88,61857,tcp,https,92,inbound,acb6ea654c3532ddbb7a05c85904c4f9
3057,2026-02-28 22:56:25.982598,150.171.28.11,443,10.2.28.88,61857,tcp,unknown,60,inbound,acb6ea654c3532ddbb7a05c85904c4f9
3058,2026-02-28 22:56:25.987478,150.171.28.11,443,10.2.28.88,61857,tcp,unknown,60,inbound,acb6ea654c3532ddbb7a05c85904c4f9
3059,2026-02-28 22:56:25.988555,150.171.28.11,443,10.2.28.88,61857,tcp,unknown,60,inbound,acb6ea654c3532ddbb7a05c85904c4f9
3060,2026-02-28 22:56:25.992371,150.171.28.11,443,10.2.28.88,61857,tcp,unknown,60,inbound,acb6ea654c3532ddbb7a05c85904c4f9
3061,2026-02-28 22:56:25.992372,150.171.28.11,443,10.2.28.88,61857,tcp,unknown,60,inbound,acb6ea654c3532ddbb7a05c85904c4f9
3062,2026-02-28 22:56:26.007076,150.171.28.11,443,10.2.28.88,61857,tcp,unknown,60,inbound,acb6ea654c3532ddbb7a05c85904c4f9
3063,2026-02-28 22:56:26.023128,10.2.28.88,58913,10.2.28.2,53,udp,dns,83,internal,29f696a6951ab21e9532bd74caf0ac4d
3064,2026-02-28 22:56:26.023130,10.2.28.88,61857,150.171.28.11,443,tcp,unknown,60,outbound,acb6ea654c3532ddbb7a05c85904c4f9
3065,2026-02-28 22:56:26.038895,150.171.28.11,443,10.2.28.88,61857,tcp,https,1182,inbound,acb6ea654c3532ddbb7a05c85904c4f9
3066,2026-02-28 22:56:26.038896,150.171.28.11,443,10.2.28.88,61857,tcp,https,92,inbound,acb6ea654c3532ddbb7a05c85904c4f9
3067,2026-02-28 22:56:26.038897,10.2.28.88,61857,150.171.28.11,443,tcp,unknown,60,outbound,acb6ea654c3532ddbb7a05c85904c4f9
3068,2026-02-28 22:56:26.054925,10.2.28.88,58913,10.2.28.2,53,udp,dns,83,internal,29f696a6951ab21e9532bd74caf0ac4d
3069,2026-02-28 22:56:26.056753,10.2.28.88,61456,10.2.28.2,53,udp,dns,75,internal,4ef4552588b50dd64ea0c0eb6f750305
3070,2026-02-28 22:56:26.056754,10.2.28.88,61201,10.2.28.2,53,udp,dns,75,internal,038183cc679fea865a9d55b4e91b485e
3071,2026-02-28 22:56:26.063012,10.2.28.2,53,10.2.28.88,58913,udp,dns,364,internal,29f696a6951ab21e9532bd74caf0ac4d
3072,2026-02-28 22:56:26.065264,10.2.28.88,61858,52.110.6.48,443,tcp,unknown,66,outbound,0faeeb729519e431a82556784e16511b
3073,2026-02-28 22:56:26.093472,10.2.28.2,53,10.2.28.88,61456,udp,dns,274,internal,4ef4552588b50dd64ea0c0eb6f750305
3074,2026-02-28 22:56:26.093473,10.2.28.2,53,10.2.28.88,61201,udp,dns,245,internal,038183cc679fea865a9d55b4e91b485e
3075,2026-02-28 22:56:26.094131,10.2.28.88,57770,23.192.223.17,443,tcp,unknown,66,outbound,2e263f84d60f3f7ec8a74408f8976c4c
3076,2026-02-28 22:56:26.094258,10.2.28.88,56615,23.192.223.17,443,tcp,unknown,66,outbound,ff9af654b2a0caebaf8d3e322927a134
3077,2026-02-28 22:56:26.097354,52.110.6.48,443,10.2.28.88,61858,tcp,unknown,66,inbound,0faeeb729519e431a82556784e16511b
3078,2026-02-28 22:56:26.097355,10.2.28.88,61858,52.110.6.48,443,tcp,unknown,60,outbound,0faeeb729519e431a82556784e16511b
3079,2026-02-28 22:56:26.100413,10.2.28.88,61858,52.110.6.48,443,tcp,https,509,outbound,0faeeb729519e431a82556784e16511b
3080,2026-02-28 22:56:26.137935,23.192.223.17,443,10.2.28.88,57770,tcp,unknown,66,inbound,2e263f84d60f3f7ec8a74408f8976c4c
3081,2026-02-28 22:56:26.137937,23.192.223.17,443,10.2.28.88,56615,tcp,unknown,66,inbound,ff9af654b2a0caebaf8d3e322927a134
3082,2026-02-28 22:56:26.137938,10.2.28.88,57770,23.192.223.17,443,tcp,unknown,60,outbound,2e263f84d60f3f7ec8a74408f8976c4c
3083,2026-02-28 22:56:26.137975,10.2.28.88,56615,23.192.223.17,443,tcp,unknown,60,outbound,ff9af654b2a0caebaf8d3e322927a134
3084,2026-02-28 22:56:26.138741,10.2.28.88,57770,23.192.223.17,443,tcp,https,1418,outbound,2e263f84d60f3f7ec8a74408f8976c4c
3085,2026-02-28 22:56:26.138743,10.2.28.88,57770,23.192.223.17,443,tcp,https,511,outbound,2e263f84d60f3f7ec8a74408f8976c4c
3086,2026-02-28 22:56:26.139007,10.2.28.88,56615,23.192.223.17,443,tcp,https,1418,outbound,ff9af654b2a0caebaf8d3e322927a134
3087,2026-02-28 22:56:26.139009,10.2.28.88,56615,23.192.223.17,443,tcp,https,415,outbound,ff9af654b2a0caebaf8d3e322927a134
3088,2026-02-28 22:56:26.148899,52.110.6.48,443,10.2.28.88,61858,tcp,https,1410,inbound,0faeeb729519e431a82556784e16511b
3089,2026-02-28 22:56:26.148938,10.2.28.88,61858,52.110.6.48,443,tcp,unknown,60,outbound,0faeeb729519e431a82556784e16511b
3090,2026-02-28 22:56:26.149114,52.110.6.48,443,10.2.28.88,61858,tcp,unknown,1410,inbound,0faeeb729519e431a82556784e16511b
3091,2026-02-28 22:56:26.149115,52.110.6.48,443,10.2.28.88,61858,tcp,unknown,1410,inbound,0faeeb729519e431a82556784e16511b
3092,2026-02-28 22:56:26.149324,52.110.6.48,443,10.2.28.88,61858,tcp,unknown,1410,inbound,0faeeb729519e431a82556784e16511b
3093,2026-02-28 22:56:26.149324,10.2.28.88,61858,52.110.6.48,443,tcp,unknown,60,outbound,0faeeb729519e431a82556784e16511b
3094,2026-02-28 22:56:26.149325,10.2.28.88,61858,52.110.6.48,443,tcp,unknown,60,outbound,0faeeb729519e431a82556784e16511b
3095,2026-02-28 22:56:26.149325,52.110.6.48,443,10.2.28.88,61858,tcp,https,946,inbound,0faeeb729519e431a82556784e16511b
3096,2026-02-28 22:56:26.149326,10.2.28.88,61858,52.110.6.48,443,tcp,unknown,60,outbound,0faeeb729519e431a82556784e16511b
3097,2026-02-28 22:56:26.149487,10.2.28.88,61858,52.110.6.48,443,tcp,unknown,60,outbound,0faeeb729519e431a82556784e16511b
3098,2026-02-28 22:56:26.159174,10.2.28.88,61858,52.110.6.48,443,tcp,https,134,outbound,0faeeb729519e431a82556784e16511b
3099,2026-02-28 22:56:26.159359,10.2.28.88,61858,52.110.6.48,443,tcp,https,549,outbound,0faeeb729519e431a82556784e16511b
3100,2026-02-28 22:56:26.172176,23.192.223.17,443,10.2.28.88,57770,tcp,unknown,60,inbound,2e263f84d60f3f7ec8a74408f8976c4c
3101,2026-02-28 22:56:26.175537,23.192.223.17,443,10.2.28.88,56615,tcp,unknown,60,inbound,ff9af654b2a0caebaf8d3e322927a134
3102,2026-02-28 22:56:26.178111,23.192.223.17,443,10.2.28.88,57770,tcp,https,1410,inbound,2e263f84d60f3f7ec8a74408f8976c4c
3103,2026-02-28 22:56:26.178797,23.192.223.17,443,10.2.28.88,57770,tcp,unknown,1410,inbound,2e263f84d60f3f7ec8a74408f8976c4c
3104,2026-02-28 22:56:26.178798,10.2.28.88,57770,23.192.223.17,443,tcp,unknown,60,outbound,2e263f84d60f3f7ec8a74408f8976c4c
3105,2026-02-28 22:56:26.179044,23.192.223.17,443,10.2.28.88,57770,tcp,unknown,1410,inbound,2e263f84d60f3f7ec8a74408f8976c4c
3106,2026-02-28 22:56:26.179045,23.192.223.17,443,10.2.28.88,57770,tcp,unknown,82,inbound,2e263f84d60f3f7ec8a74408f8976c4c
3107,2026-02-28 22:56:26.179046,10.2.28.88,57770,23.192.223.17,443,tcp,unknown,60,outbound,2e263f84d60f3f7ec8a74408f8976c4c
3108,2026-02-28 22:56:26.180840,23.192.223.17,443,10.2.28.88,56615,tcp,unknown,60,inbound,ff9af654b2a0caebaf8d3e322927a134
3109,2026-02-28 22:56:26.181219,23.192.223.17,443,10.2.28.88,56615,tcp,https,1410,inbound,ff9af654b2a0caebaf8d3e322927a134
3110,2026-02-28 22:56:26.181220,23.192.223.17,443,10.2.28.88,56615,tcp,unknown,1410,inbound,ff9af654b2a0caebaf8d3e322927a134
3111,2026-02-28 22:56:26.181451,23.192.223.17,443,10.2.28.88,56615,tcp,unknown,1410,inbound,ff9af654b2a0caebaf8d3e322927a134
3112,2026-02-28 22:56:26.181451,10.2.28.88,56615,23.192.223.17,443,tcp,unknown,60,outbound,ff9af654b2a0caebaf8d3e322927a134
3113,2026-02-28 22:56:26.181452,23.192.223.17,443,10.2.28.88,56615,tcp,unknown,82,inbound,ff9af654b2a0caebaf8d3e322927a134
3114,2026-02-28 22:56:26.181453,10.2.28.88,56615,23.192.223.17,443,tcp,unknown,60,outbound,ff9af654b2a0caebaf8d3e322927a134
3115,2026-02-28 22:56:26.188496,52.110.6.48,443,10.2.28.88,61858,tcp,https,529,inbound,0faeeb729519e431a82556784e16511b
3116,2026-02-28 22:56:26.188497,10.2.28.88,61858,52.110.6.48,443,tcp,unknown,60,outbound,0faeeb729519e431a82556784e16511b
3117,2026-02-28 22:56:26.207234,23.192.223.17,443,10.2.28.88,57770,tcp,https,1318,inbound,2e263f84d60f3f7ec8a74408f8976c4c
3118,2026-02-28 22:56:26.210358,10.2.28.88,57770,23.192.223.17,443,tcp,https,134,outbound,2e263f84d60f3f7ec8a74408f8976c4c
3119,2026-02-28 22:56:26.215871,23.192.223.17,443,10.2.28.88,56615,tcp,https,1318,inbound,ff9af654b2a0caebaf8d3e322927a134
3120,2026-02-28 22:56:26.218472,10.2.28.88,56615,23.192.223.17,443,tcp,https,134,outbound,ff9af654b2a0caebaf8d3e322927a134
3121,2026-02-28 22:56:26.247999,23.192.223.17,443,10.2.28.88,57770,tcp,unknown,60,inbound,2e263f84d60f3f7ec8a74408f8976c4c
3122,2026-02-28 22:56:26.250022,23.192.223.17,443,10.2.28.88,57770,tcp,https,365,inbound,2e263f84d60f3f7ec8a74408f8976c4c
3123,2026-02-28 22:56:26.250213,23.192.223.17,443,10.2.28.88,57770,tcp,https,365,inbound,2e263f84d60f3f7ec8a74408f8976c4c
3124,2026-02-28 22:56:26.250214,52.110.6.48,443,10.2.28.88,61858,tcp,unknown,60,inbound,0faeeb729519e431a82556784e16511b
3125,2026-02-28 22:56:26.250215,10.2.28.88,57770,23.192.223.17,443,tcp,unknown,60,outbound,2e263f84d60f3f7ec8a74408f8976c4c
3126,2026-02-28 22:56:26.265786,23.192.223.17,443,10.2.28.88,56615,tcp,https,365,inbound,ff9af654b2a0caebaf8d3e322927a134
3127,2026-02-28 22:56:26.267339,23.192.223.17,443,10.2.28.88,56615,tcp,https,365,inbound,ff9af654b2a0caebaf8d3e322927a134
3128,2026-02-28 22:56:26.267340,10.2.28.88,56615,23.192.223.17,443,tcp,unknown,60,outbound,ff9af654b2a0caebaf8d3e322927a134
3129,2026-02-28 22:56:26.343087,52.110.6.48,443,10.2.28.88,61858,tcp,https,1410,inbound,0faeeb729519e431a82556784e16511b
3130,2026-02-28 22:56:26.343088,52.110.6.48,443,10.2.28.88,61858,tcp,https,902,inbound,0faeeb729519e431a82556784e16511b
3131,2026-02-28 22:56:26.343218,10.2.28.88,61858,52.110.6.48,443,tcp,unknown,60,outbound,0faeeb729519e431a82556784e16511b
3132,2026-02-28 22:56:26.343219,10.2.28.88,61858,52.110.6.48,443,tcp,unknown,60,outbound,0faeeb729519e431a82556784e16511b
3133,2026-02-28 22:56:26.344794,52.110.6.48,443,10.2.28.88,61858,tcp,https,569,inbound,0faeeb729519e431a82556784e16511b
3134,2026-02-28 22:56:26.344795,10.2.28.88,61858,52.110.6.48,443,tcp,unknown,60,outbound,0faeeb729519e431a82556784e16511b
3135,2026-02-28 22:56:26.434433,10.2.28.88,64376,10.2.28.2,53,udp,dns,71,internal,76e05b01c518986f8bb8d628513b820c
3136,2026-02-28 22:56:26.434434,10.2.28.88,52230,10.2.28.2,53,udp,dns,71,internal,7a39f654c5eb83da83103fed5aca09bd
3137,2026-02-28 22:56:26.491563,10.2.28.2,53,10.2.28.88,52230,udp,dns,215,internal,7a39f654c5eb83da83103fed5aca09bd
3138,2026-02-28 22:56:26.501530,10.2.28.2,53,10.2.28.88,64376,udp,dns,199,internal,76e05b01c518986f8bb8d628513b820c
3139,2026-02-28 22:56:26.501953,10.2.28.88,59264,23.41.251.53,443,tcp,unknown,66,outbound,13542d0c5e80227acccd180fd592bcd7
3140,2026-02-28 22:56:26.527426,23.41.251.53,443,10.2.28.88,59264,tcp,unknown,66,inbound,13542d0c5e80227acccd180fd592bcd7
3141,2026-02-28 22:56:26.527427,10.2.28.88,59264,23.41.251.53,443,tcp,unknown,60,outbound,13542d0c5e80227acccd180fd592bcd7
3142,2026-02-28 22:56:26.527838,10.2.28.88,59264,23.41.251.53,443,tcp,https,1430,outbound,13542d0c5e80227acccd180fd592bcd7
3143,2026-02-28 22:56:26.527839,10.2.28.88,59264,23.41.251.53,443,tcp,https,399,outbound,13542d0c5e80227acccd180fd592bcd7
3144,2026-02-28 22:56:26.557399,23.41.251.53,443,10.2.28.88,59264,tcp,unknown,60,inbound,13542d0c5e80227acccd180fd592bcd7
3145,2026-02-28 22:56:26.559066,23.41.251.53,443,10.2.28.88,59264,tcp,unknown,60,inbound,13542d0c5e80227acccd180fd592bcd7
3146,2026-02-28 22:56:26.559229,23.41.251.53,443,10.2.28.88,59264,tcp,https,1410,inbound,13542d0c5e80227acccd180fd592bcd7
3147,2026-02-28 22:56:26.559465,23.41.251.53,443,10.2.28.88,59264,tcp,unknown,1410,inbound,13542d0c5e80227acccd180fd592bcd7
3148,2026-02-28 22:56:26.559465,23.41.251.53,443,10.2.28.88,59264,tcp,unknown,1410,inbound,13542d0c5e80227acccd180fd592bcd7
3149,2026-02-28 22:56:26.559483,23.41.251.53,443,10.2.28.88,59264,tcp,unknown,82,inbound,13542d0c5e80227acccd180fd592bcd7
3150,2026-02-28 22:56:26.559729,10.2.28.88,59264,23.41.251.53,443,tcp,unknown,60,outbound,13542d0c5e80227acccd180fd592bcd7
3151,2026-02-28 22:56:26.583358,23.41.251.53,443,10.2.28.88,59264,tcp,https,1125,inbound,13542d0c5e80227acccd180fd592bcd7
3152,2026-02-28 22:56:26.586368,10.2.28.88,59264,23.41.251.53,443,tcp,https,134,outbound,13542d0c5e80227acccd180fd592bcd7
3153,2026-02-28 22:56:26.586409,10.2.28.88,59264,23.41.251.53,443,tcp,https,146,outbound,13542d0c5e80227acccd180fd592bcd7
3154,2026-02-28 22:56:26.586887,10.2.28.88,59264,23.41.251.53,443,tcp,https,1178,outbound,13542d0c5e80227acccd180fd592bcd7
3155,2026-02-28 22:56:26.617744,23.41.251.53,443,10.2.28.88,59264,tcp,https,365,inbound,13542d0c5e80227acccd180fd592bcd7
3156,2026-02-28 22:56:26.617745,10.2.28.88,59264,23.41.251.53,443,tcp,unknown,60,outbound,13542d0c5e80227acccd180fd592bcd7
3157,2026-02-28 22:56:26.618085,23.41.251.53,443,10.2.28.88,59264,tcp,https,365,inbound,13542d0c5e80227acccd180fd592bcd7
3158,2026-02-28 22:56:26.618085,23.41.251.53,443,10.2.28.88,59264,tcp,https,115,inbound,13542d0c5e80227acccd180fd592bcd7
3159,2026-02-28 22:56:26.618086,23.41.251.53,443,10.2.28.88,59264,tcp,https,85,inbound,13542d0c5e80227acccd180fd592bcd7
3160,2026-02-28 22:56:26.618087,10.2.28.88,59264,23.41.251.53,443,tcp,unknown,60,outbound,13542d0c5e80227acccd180fd592bcd7
3161,2026-02-28 22:56:26.618088,10.2.28.88,59264,23.41.251.53,443,tcp,unknown,60,outbound,13542d0c5e80227acccd180fd592bcd7
3162,2026-02-28 22:56:26.618256,10.2.28.88,59264,23.41.251.53,443,tcp,https,85,outbound,13542d0c5e80227acccd180fd592bcd7
3163,2026-02-28 22:56:26.652876,23.41.251.53,443,10.2.28.88,59264,tcp,unknown,60,inbound,13542d0c5e80227acccd180fd592bcd7
3164,2026-02-28 22:56:26.663003,23.41.251.53,443,10.2.28.88,59264,tcp,https,1410,inbound,13542d0c5e80227acccd180fd592bcd7
3165,2026-02-28 22:56:26.663417,23.41.251.53,443,10.2.28.88,59264,tcp,unknown,1410,inbound,13542d0c5e80227acccd180fd592bcd7
3166,2026-02-28 22:56:26.663606,23.41.251.53,443,10.2.28.88,59264,tcp,unknown,1410,inbound,13542d0c5e80227acccd180fd592bcd7
3167,2026-02-28 22:56:26.663608,10.2.28.88,59264,23.41.251.53,443,tcp,unknown,60,outbound,13542d0c5e80227acccd180fd592bcd7
3168,2026-02-28 22:56:26.663608,23.41.251.53,443,10.2.28.88,59264,tcp,https,132,inbound,13542d0c5e80227acccd180fd592bcd7
3169,2026-02-28 22:56:26.663609,23.41.251.53,443,10.2.28.88,59264,tcp,https,95,inbound,13542d0c5e80227acccd180fd592bcd7
3170,2026-02-28 22:56:26.663610,10.2.28.88,59264,23.41.251.53,443,tcp,unknown,60,outbound,13542d0c5e80227acccd180fd592bcd7
3171,2026-02-28 22:56:26.677815,23.41.251.53,443,10.2.28.88,59264,tcp,https,1410,inbound,13542d0c5e80227acccd180fd592bcd7
3172,2026-02-28 22:56:26.677816,10.2.28.88,59264,23.41.251.53,443,tcp,unknown,60,outbound,13542d0c5e80227acccd180fd592bcd7
3173,2026-02-28 22:56:26.678375,23.41.251.53,443,10.2.28.88,59264,tcp,unknown,1410,inbound,13542d0c5e80227acccd180fd592bcd7
3174,2026-02-28 22:56:26.678376,23.41.251.53,443,10.2.28.88,59264,tcp,https,285,inbound,13542d0c5e80227acccd180fd592bcd7
3175,2026-02-28 22:56:26.678376,23.41.251.53,443,10.2.28.88,59264,tcp,https,124,inbound,13542d0c5e80227acccd180fd592bcd7
